WORDCOUNTS,WEIGHT
the,270
of,202
french,91
in,82
and,82
france,76
a,73
to,63
for,50
be,46
or,39
as,27
by,27
on,27
should,26
e,25
english,25
is,25
some,22
our,22
from,21
c,21
b,19
are,19
f,18
g,18
d,18
pupils,18
class,17
course,17
life,16
h,16
more,16
one,15
may,14
j,14
how,14
composition,14
i,14
written,14
work,14
an,14
they,13
with,13
s,13
m,13
might,13
it,12
school,12
that,12
books,12
not,11
oral,11
into,10
paris,10
knowledge,10
de,10
so,10
we,10
topics,10
la,10
schools,9
if,9
short,9
reports,9
system,9
this,9
have,9
interest,9
unified,9
why,9
world,9
american,8
history,8
great,8
new,8
war,8
america,8
use,8
revolution,8
study,7
essays,7
pupil,7
modern,7
scribner,7
home,7
literature,7
most,7
many,7
account,7
used,7
etc,7
people,7
which,7
century,7
le,7
k,7
instructor,7
spirit,6
but,6
these,6
others,6
other,6
time,6
practice,6
has,6
outlines,6
w,6
holt,6
macmillan,6
review,6
subjects,6
industry,6
translate,6
journal,6
at,5
difficult,5
german,5
without,5
reference,5
any,5
material,5
n,5
lessons,5
two,5
book,5
give,5
suggested,5
all,5
teachers,5
country,5
p,5
classes,5
desirable,5
description,5
good,5
high,5
compared,5
given,5
than,5
will,4
talks,4
o,4
various,4
l,4
college,4
special,4
about,4
library,4
read,4
dutton,4
same,4
comparison,4
speaking,4
writing,4
each,4
best,4
very,4
better,4
those,4
reading,4
teacher,4
placed,4
histoire,4
story,4
part,4
through,4
july,4
subject,4
year,4
place,4
such,4
living,4
february,4
old,4
family,4
especially,4
charles,4
outside,4
young,4
november,4
always,4
supplementary,4
industries,4
customs,4
he,3
republic,3
town,3
his,3
house,3
criticism,3
education,3
under,3
les,3
sections,3
peasant,3
following,3
something,3
series,3
first,3
only,3
colin,3
exposition,3
every,3
civilization,3
charlemagne,3
greater,3
my,3
plan,3
houghton,3
typical,3
napoleon,3
government,3
joffre,3
term,3
greatly,3
outlook,3
though,3
magazine,3
dumas,3
them,3
form,3
references,3
required,3
march,3
well,3
emphasis,3
both,3
made,3
courses,3
nation,3
expression,3
food,3
putnam,3
september,3
think,3
language,3
preparation,3
synopsis,3
concise,3
august,3
period,3
taught,3
teams,3
between,3
methods,3
effect,3
can,3
debate,3
early,3
stokes,3
appleton,3
finds,3
influence,3
field,2
phases,2
carried,2
does,2
topic,2
r,2
done,2
york,2
child,2
way,2
letters,2
military,2
bring,2
been,2
nineteenth,2
amusements,2
criticize,2
developed,2
plays,2
service,2
marne,2
brief,2
determine,2
girl,2
translation,2
opportunity,2
make,2
similar,2
village,2
talk,2
selection,2
often,2
fighting,2
whole,2
rouen,2
guide,2
moreover,2
means,2
magazines,2
lafayette,2
t,2
university,2
cathedral,2
semester,2
planned,2
latin,2
before,2
just,2
girls,2
teaching,2
mary,2
mediaeval,2
contact,2
president,2
must,2
age,2
themes,2
notre,2
present,2
followed,2
position,2
sources,2
definite,2
long,2
madame,2
members,2
also,2
was,2
set,2
avignon,2
estate,2
readily,2
artists,2
based,2
louvre,2
available,2
advantage,2
found,2
out,2
debates,2
benefit,2
real,2
cities,2
poem,2
there,2
men,2
person,2
readers,2
exercises,2
fourth,2
do,2
arc,2
day,2
ours,2
what,2
numbers,2
notable,2
reign,2
less,2
see,2
intelligently,2
verse,2
woman,2
method,2
translations,2
primary,2
u,2
studying,2
boys,2
grades,2
periodical,2
information,2
everyman,2
possible,2
art,2
atlantic,2
chateau,2
narratives,2
easier,2
army,2
outline,2
women,2
meals,2
edwards,2
purpose,2
city,2
training,2
doran,2
correlation,2
et,2
q,2
discussions,2
unity,2
causes,2
pleasure,2
rheims,2
debt,2
historical,2
were,2
write,2
novels,2
dependence,2
newspaper,2
students,2
pictures,2
briefs,2
lists,2
church,2
three,2
stories,2
twentieth,2
october,2
either,2
soldiers,2
essay,2
rural,2
their,2
need,2
aroused,2
writers,2
traveled,2
affairs,2
kind,2
monthly,2
increased,2
forms,2
instruction,2
several,2
spanish,2
specific,2
few,2
back,2
article,2
marriage,2
june,2
hugo,2
difficulty,2
research,2
themselves,2
telling,2
fashions,2
v,2
up,2
probably,2
verdun,2
develop,2
much,2
value,2
general,2
accounts,2
provided,2
louisiana,2
shall,2
rest,2
court,2
growth,2
nations,1
napoleonic,1
jean,1
belloc,1
frequent,1
