WORDCOUNTS,WEIGHT
the,21
of,17
by,14
a,13
and,10
pp,9
english,8
in,7
with,5
university,4
s,4
to,3
g,3
co,3
for,3
education,3
new,3
michigan,2
will,2
press,2
this,2
moore,2
states,2
side,2
samuel,2
george,2
volume,2
richard,2
rather,2
an,2
wahr,2
shakespeare,2
m,2
e,2
middle,2
on,2
boston,2
book,2
arbor,2
ann,2
wheeler,2
yale,2
united,2
or,2
history,2
badger,2
n,1
devoted,1
rea,1
courses,1
series,1
vii,1
decameron,1
it,1
does,1
mendel,1
hamlet,1
huntington,1
observations,1
w,1
cambridge,1
literature,1
system,1
sons,1
british,1
notes,1
york,1
german,1
grammar,1
first,1
publishing,1
member,1
doctor,1
ray,1
textbook,1
bonn,1
iii,1
boccaccio,1
webers,1
verlag,1
theory,1
sources,1
fox,1
plea,1
method,1
quellen,1
plays,1
everett,1
d,1
interpretation,1
application,1
haven,1
foster,1
handbooks,1
outlines,1
project,1
fischer,1
ii,1
notices,1
college,1
chapter,1
account,1
bayfield,1
measures,1
classes,1
each,1
thomas,1
prosody,1
introduction,1
elements,1
advanced,1
old,1
discussion,1
paper,1
are,1
glossary,1
kinig,1
phonology,1
los,1
fine,1
head,1
selection,1
special,1
introductory,1
rudolph,1
arts,1
knott,1
departments,1
printed,1
jonson,1
sullivan,1
ben,1
chicago,1
lear,1
text,1
p,1
branom,1
not,1
chaucer,1
edited,1
h,1
cincinnati,1
juliet,1
angeles,1
shipley,1
deal,1
government,1
fletcher,1
john,1
marcus,1
studies,1
very,1
putnam,1
volpone,1
arthur,1
mission,1
kidd,1
prefacing,1
francis,1
historical,1
robert,1
under,1
poets,1
than,1
language,1
corresponding,1
preclude,1
graded,1
mention,1
people,1
feature,1
organization,1
voyage,1
literary,1
concrete,1
india,1
zu,1
romeo,1
stewart,1
which,1
is,1
review,1
elsewhere,1
edition,1
readable,1
california,1
handy,1
othello,1
