WORDCOUNTS,WEIGHT
the,197
and,132
of,94
to,87
in,79
a,75
is,59
i,58
it,45
he,44
but,40
they,38
are,36
that,34
we,32
with,29
for,29
have,25
his,24
not,24
them,22
you,21
lowell,20
what,20
as,19
this,19
s,18
our,18
my,17
on,17
all,16
longfellow,16
there,16
holmes,15
whitman,14
t,14
like,14
at,13
us,13
from,13
book,13
man,13
poetry,13
him,13
be,13
will,12
or,12
down,12
so,12
o,11
if,11
was,11
only,11
out,11
long,11
whittier,10
their,10
by,10
new,10
farther,10
do,10
good,10
one,9
quickly,9
know,9
has,9
up,9
go,8
sail,8
make,8
wall,8
never,8
me,7
then,7
thee,7
ever,7
here,7
again,7
d,7
could,7
see,7
books,7
some,7
trees,7
must,7
shades,7
were,7
back,7
shadows,7
get,6
soul,6
too,6
better,6
where,6
can,6
always,6
when,6
look,6
than,6
beauty,6
true,5
how,5
who,5
ice,5
boy,5
old,5
continues,5
across,5
your,5
more,5
each,5
music,5
passage,5
well,5
literature,5
away,5
corner,5
an,5
reads,5
thoughtfully,5
once,5
now,4
no,4
been,4
doesn,4
walling,4
seen,4
stone,4
english,4
itself,4
thought,4
god,4
said,4
give,4
did,4
seem,4
room,4
returns,4
adds,4
patterns,4
enough,4
ground,4
having,4
don,4
queries,4
boston,4
looking,4
its,4
come,4
garden,4
muses,4
earth,4
neighbors,4
would,4
paths,4
journal,4
ghosts,3
dead,3
replies,3
school,3
toward,3
hill,3
gown,3
fingers,3
fences,3
strains,3
alone,3
still,3
says,3
answering,3
something,3
table,3
yet,3
under,3
around,3
place,3
title,3
before,3
spell,3
clarion,3
women,3
poem,3
answered,3
begin,3
yes,3
other,3
over,3
ourselves,3
winter,3
many,3
shade,3
time,3
agrees,3
hear,3
written,3
just,3
works,3
merely,3
truth,3
hand,3
those,3
shall,3
apple,3
bend,3
woman,3
cows,3
mass,3
voice,3
sounded,3
conversation,3
understanding,3
art,3
made,3
say,3
through,3
himself,3
thoughts,3
against,3
snow,3
nothing,3
call,3
stay,3
tell,3
low,3
next,3
after,3
men,3
why,3
between,3
gleam,3
become,3
themselves,3
birches,3
asks,3
even,3
much,3
sun,3
should,3
am,3
seems,2
does,2
hawsers,2
swinging,2
whose,2
matter,2
popularity,2
stood,2
service,2
remain,2
play,2
appreciation,2
nearly,2
swinger,2
storms,2
lives,2
homesickness,2
unmetered,2
american,2
ask,2
cones,2
use,2
blood,2
anchor,2
pines,2
word,2
sage,2
live,2
friends,2
meet,2
reason,2
hoist,2
face,2
nods,2
makes,2
read,2
instantly,2
virgil,2
poets,2
hair,2
backs,2
bookcase,2
respond,2
seas,2
into,2
literary,2
conservative,2
question,2
culture,2
air,2
saloon,2
worse,2
these,2
appeals,2
ve,2
raucous,2
had,2
first,2
else,2
beyond,2
fortissimo,2
love,2
cream,2
every,2
rather,2
rejoins,2
m,2
cut,2
put,2
forebears,2
beautiful,2
standards,2
words,2
walk,2
tear,2
best,2
together,2
creative,2
called,2
elves,2
joy,2
frost,2
children,2
walked,2
demands,2
aloud,2
any,2
dared,2
closer,2
everything,2
bound,2
build,2
kinswoman,2
farmer,2
eat,2
help,2
tree,2
patterned,2
living,2
turned,2
miles,2
meter,2
quietly,2
haul,2
let,2
reading,2
silence,2
burns,2
squills,2
form,2
cannot,2
until,2
homer,2
she,2
forth,2
safe,2
verse,2
eye,2
deep,2
perhaps,2
style,2
unconsciously,2
waters,2
balance,2
going,2
right,2
answers,2
struggling,2
loaves,2
lifetime,2
line,2
awhile,2
exploring,2
discussion,2
father,2
upon,2
poems,2
recognition,2
twinkle,2
subject,2
returning,2
fiercely,2
went,2
bible,2
lump,2
remarks,2
brocaded,2
risk,2
human,2
think,2
daring,2
veins,2
full,2
appreciative,2
cry,2
realize,2
spring,2
described,2
pattern,2
fireside,2
immediate,2
own,2
three,2
boulders,2
restraint,2
lonely,2
orchestra,2
daffodils,2
throat,2
summer,2
brave,2
responds,2
gray,2
spirits,2
thing,2
fancy,2
black,2
came,2
wander,2
imagination,2
deeds,2
balls,2
freed,2
sternly,2
sentiment,2
moans,2
ship,2
growls,2
response,2
lovesickness,2
find,2
early,2
beacon,2
little,2
eyes,2
instruments,2
because,2
proper,2
feel,2
asked,2
reckless,2
built,2
dust,2
isn,2
enjoy,2
inquiringly,2
fought,2
deeper,2
perfect,1
increasing,1
newer,1
later,1
farm,1
grasped,1
breeze,1
f,1
achilles,1
schools,1
asphodel,1
challenge,1
ideals,1
interesting,1
loaded,1
asking,1
displease,1
irrespective,1
chains,1
page,1
adnlire,1
creed,1
whimsical,1
grovelled,1
ensign,1
window,1
materials,1
pith,1
strike,1
way,1
bringing,1
masterpieces,1
science,1
fresher,1
l,1
willingly,1
superficiality,1
humored,1
maude,1
short,1
husband,1
indeed,1
swell,1
drama,1
overall,1
brutes,1
prose,1
trained,1
boned,1
awaits,1
rainbow,1
descendinb,1
wellknown,1
jourwal,1
return,1
afterwards,1
tonight,1
interjects,1
appreciate,1
powdered,1
fruit,1
fewer,1
struggled,1
taste,1
hook,1
rythm,1
notion,1
coloring,1
red,1
dandelion,1
success,1
tfie,1
whatever,1
weary,1
grande,1
ours,1
christ,1
reproachfully,1
sphere,1
philosophy,1
woods,1
curtain,1
prised,1
bat,1
humanity,1
cracks,1
wind,1
ah,1
rapidly,1
try,1
mending,1
strange,1
perceive,1
hold,1
volumes,1
forthteer,1
life,1
pages,1
expression,1
reaches,1
possess,1
leaves,1
whirls,1
unconcernedly,1
construction,1
fighting,1
patch,1
white,1
picked,1
deserting,1
govern,1
scowl,1
songs,1
enamel,1
alive,1
moves,1
courage,1
dear,1
recognized,1
quicken,1
night,1
sympathy,1
means,1
india,1
paragraphs,1
steer,1
halo,1
bowldera,1
modern,1
conscious,1
soon,1
rain,1
want,1
immensely,1
buried,1
rises,1
considerations,1
ie,1
spirit,1
grove,1
yourself,1
inspiration,1
lace,1
orchard,1
echoes,1
birch,1
toy,1
familiar,1
stimulates,1
suggestions,1
home,1
bit,1
tottering,1
duke,1
irridescent,1
stolid,1
anguish,1
takes,1
rightly,1
complete,1
wandered,1
boyhood,1
sleeps,1
care,1
former,1
smile,1
ironsides,1
numbers,1
broke,1
gradually,1
warmth,1
prefer,1
comes,1
house,1
without,1
dogging,1
darkened,1
version,1
changing,1
busier,1
button,1
waved,1
upper,1
enjoyed,1
turning,1
age,1
founded,1
two,1
test,1
mournful,1
emotions,1
susering,1
graphic,1
being,1
painful,1
anything,1
desperation,1
ors,1
wonder,1
conductor,1
ideas,1
follow,1
moisture,1
weeping,1
smiles,1
published,1
shed,1
rival,1
shining,1
volume,1
hearts,1
please,1
dante,1
cost,1
whom,1
guarded,1
niceties,1
niche,1
complacent,1
creation,1
puts,1
also,1
manfully,1
fundamental,1
dieties,1
left,1
bright,1
law,1
expressive,1
suit,1
set,1
jubilant,1
gaps,1
troy,1
taken,1
forward,1
restless,1
feeling,1
composer,1
might,1
trunk,1
yours,1
shelf,1
crazes,1
ears,1
darkness,1
hairy,1
conceived,1
quoting,1
forswore,1
avalanching,1
violin,1
principle,1
responsible,1
monthly,1
england,1
originality,1
talking,1
sky,1
nature,1
prometheus,1
expressed,1
editions,1
hour,1
definition,1
growl,1
laughs,1
beckoning,1
fact,1
folk,1
pianissimo,1
applause,1
chuckles,1
searching,1
branches,1
affectionately,1
knowing,1
bearing,1
head,1
chord,1
belong,1
broken,1
carrying,1
found,1
printed,1
entering,1
morning,1
half,1
great,1
triumphant,1
days,1
click,1
reminiscent,1
flanders,1
brhittier,1
speech,1
baton,1
rich,1
body,1
eghting,1
aesthetic,1
talented,1
break,1
changed,1
softness,1
sowed,1
impossible,1
enemy,1
fallen,1
pass,1
sonny,1
emphatic,1
sunny,1
blowing,1
emerson,1
asirms,1
readings,1
anyway,1
restrained,1
friend,1
iron,1
wood,1
pictures,1
haven,1
seldom,1
remark,1
philosophical,1
serious,1
edition,1
fear,1
sends,1
offence,1
force,1
scowls,1
places,1
took,1
drinking,1
afternoon,1
consciously,1
mist,1
dazed,1
decisively,1
aeneas,1
bravely,1
robert,1
classified,1
pointing,1
understood,1
trying,1
iconoclast,1
vocational,1
covered,1
growing,1
sha,1
shake,1
war,1
heaven,1
qualities,1
forerunner,1
muse,1
lead,1
setting,1
armed,1
soundly,1
appears,1
rose,1
milton,1
prefers,1
sul,1
answer,1
akin,1
accounts,1
tattered,1
acknowledged,1
era,1
ncreaslng,1
crystal,1
forcefully,1
passed,1
simplicity,1
flown,1
mere,1
philosophically,1
eyebrow,1
firmly,1
bass,1
pruned,1
sunk,1
shuddered,1
abreast,1
dying,1
likes,1
extent,1
dream,1
public,1
jewelled,1
task,1
her,1
catalogued,1
shakespeare,1
wants,1
prestige,1
saying,1
elmwood,1
memory,1
draw,1
day,1
dusty,1
aspiration,1
secure,1
climbing,1
remained,1
potently,1
ionia,1
another,1
none,1
almost,1
straighters,1
diction,1
finale,1
suggests,1
recognizing,1
invisible,1
rare,1
casual,1
psychology,1
certain,1
leave,1
probably,1
strain,1
slight,1
felt,1
rocks,1
climb,1
examples,1
frozen,1
listening,1
whimsically,1
consciousness,1
persistently,1
remember,1
blue,1
start,1
stiff,1
entirety,1
values,1
parnassus,1
axd,1
ehort,1
embrace,1
formal,1
taking,1
mental,1
four,1
heatedly,1
except,1
jove,1
pillared,1
purpose,1
far,1
sea,1
passes,1
stir,1
training,1
fetch,1
crept,1
slippers,1
wording,1
knowledge,1
apparent,1
calls,1
eleanor,1
viols,1
arms,1
scandal,1
twinkles,1
turns,1
top,1
tried,1
majestic,1
fumes,1
thinli,1
myseli,1
ode,1
religion,1
whole,1
measure,1
fed,1
sweet,1
begins,1
thick,1
universe,1
himseli,1
tender,1
expecting,1
shoots,1
images,1
memories,1
constitute,1
people,1
reciprocates,1
glance,1
satisfying,1
arching,1
take,1
challenges,1
placard,1
real,1
err,1
chapters,1
twig,1
which,1
chuckling,1
versatile,1
illustrious,1
gorgeously,1
pine,1
surely,1
oversoul,1
epic,1
pathless,1
soft,1
weeds,1
breaks,1
pantaloon,1
outrageous,1
mischief,1
such,1
tickles,1
neighbor,1
scanning,1
open,1
disappear,1
eating,1
understand,1
since,1
fluttered,1
bookcases,1
atlantsc,1
shattering,1
grows,1
favorite,1
wrath,1
unimaginative,1
recovering,1
poise,1
stayed,1
interest,1
faces,1
domain,1
change,1
co,1
admission,1
untried,1
spectra,1
course,1
snowy,1
moment,1
wrinkled,1
least,1
instead,1
times,1
include,1
common,1
sense,1
correct,1
tops,1
realism,1
picture,1
humor,1
threw,1
odyseus,1
roses,1
dryly,1
speaking,1
overpaid,1
realization,1
cobwebs,1
cremona,1
things,1
amarinth,1
high,1
inflection,1
seiades,1
played,1
poet,1
swelling,1
grass,1
learning,1
chaucerian,1
migrate,1
off,1
appreciatively,1
unheard,1
shells,1
diminuendo,1
forced,1
phrase,1
spies,1
heart,1
bllrns,1
lose,1
distinct,1
spectres,1
nor,1
speak,1
latter,1
frown,1
fan,1
loose,1
bay,1
keep,1
wasn,1
influence,1
enite,1
interrupts,1
arrayed,1
few,1
behind,1
violins,1
wider,1
plea,1
removed,1
asters,1
bowed,1
rumble,1
penetrated,1
barefoot,1
industry,1
pause,1
chorus,1
certainly,1
dulcet,1
same,1
spills,1
lines,1
beats,1
narrow,1
mad,1
suddenly,1
usual,1
englisfi,1
exactly,1
wanderings,1
tastes,1
declares,1
seeds,1
chaucer,1
glances,1
define,1
rhythm,1
erst,1
compare,1
learn,1
lyric,1
drawn,1
looks,1
analyze,1
idiom,1
greece,1
stis,1
present,1
spite,1
re,1
patients,1
wife,1
souls,1
wells,1
world,1
counts,1
tones,1
among,1
often,1
north,1
notes,1
quotes,1
toours,1
cross,1
solve,1
creepmg,1
voices,1
lashed,1
savage,1
hardly,1
generation,1
enrich,1
darker,1
rhythmic,1
attention,1
crescenuo,1
heard,1
incarnate,1
really,1
keeping,1
seemed,1
unused,1
pope,1
glare,1
