WORDCOUNTS,WEIGHT
the,33
of,24
to,16
a,16
and,15
that,13
it,12
in,11
you,10
i,10
is,8
life,7
as,7
them,6
me,6
an,6
have,5
his,5
when,5
down,5
but,4
my,4
rose,4
tears,4
was,4
grass,4
times,4
not,4
choked,4
nor,3
they,3
by,3
tragedy,3
no,3
if,3
ye,3
each,3
all,3
had,3
are,3
back,3
music,3
once,3
unlistening,3
with,3
think,3
burst,3
we,3
at,2
wisp,2
what,2
lad,2
from,2
will,2
battle,2
fog,2
such,2
on,2
own,2
than,2
he,2
see,2
known,2
way,2
faith,2
hath,2
street,2
david,2
their,2
how,2
weep,2
well,2
another,2
seem,2
one,2
reese,2
old,2
make,2
loose,2
went,2
for,2
sonnet,2
sight,2
pessimistic,2
aright,2
be,2
its,2
armor,2
wonder,2
fears,2
face,2
little,2
sorrow,2
homer,2
older,2
world,2
before,2
serious,2
hour,2
call,2
do,2
stayed,2
woodworth,1
war,1
something,1
reverse,1
within,1
eternal,1
shore,1
years,1
futile,1
hopes,1
now,1
miss,1
bards,1
three,1
minds,1
done,1
or,1
shattered,1
varying,1
realized,1
round,1
lines,1
said,1
speaking,1
dies,1
seared,1
first,1
people,1
ere,1
washington,1
comes,1
soldiers,1
stadium,1
t,1
lying,1
sorrows,1
your,1
perhaps,1
optimism,1
hearts,1
moment,1
every,1
restored,1
members,1
loved,1
mildred,1
stood,1
more,1
ointment,1
out,1
heed,1
comforting,1
does,1
day,1
thousands,1
things,1
must,1
high,1
supremely,1
appreciation,1
give,1
brief,1
poet,1
keepers,1
ears,1
cared,1
who,1
lost,1
gusts,1
some,1
happier,1
seen,1
degrees,1
quite,1
mean,1
came,1
closed,1
dreams,1
clifford,1
returned,1
work,1
scoffing,1
repeated,1
why,1
want,1
sheep,1
several,1
words,1
boy,1
bodies,1
bless,1
few,1
upon,1
s,1
ruins,1
crockett,1
echo,1
darkening,1
touched,1
fine,1
class,1
regard,1
idleness,1
given,1
young,1
part,1
fly,1
firth,1
about,1
feel,1
say,1
dead,1
table,1
can,1
tacoma,1
pretty,1
time,1
against,1
tried,1
onrush,1
understand,1
betwixt,1
even,1
bluff,1
pass,1
beat,1
ugly,1
paints,1
finished,1
persisted,1
much,1
lizette,1
details,1
saw,1
wonderful,1
spirit,1
sun,1
door,1
consider,1
ideals,1
there,1
beauty,1
great,1
this,1
innumerable,1
sat,1
us,1
thing,1
chieftains,1
weigh,1
school,1
asked,1
last,1
experience,1
boys,1
yesternight,1
am,1
cup,1
seriously,1
took,1
softly,1
our,1
isn,1
which,1
were,1
any,1
hospitals,1
light,1
seemed,1
somber,1
just,1
streeti,1
suffering,1
ours,1
realities,1
