WORDCOUNTS,WEIGHT
the,12
of,7
your,5
you,5
our,5
for,4
to,3
but,3
and,3
tears,2
pleasantville,2
that,2
in,2
not,2
we,2
us,2
perfect,1
barbara,1
thrilled,1
glorious,1
will,1
things,1
heroism,1
permits,1
it,1
bayliss,1
years,1
now,1
by,1
these,1
york,1
ever,1
stirred,1
today,1
publication,1
shortest,1
ll,1
trenches,1
how,1
an,1
breathe,1
day,1
right,1
pay,1
high,1
colors,1
death,1
filled,1
turn,1
alone,1
pile,1
friends,1
sordid,1
around,1
eyes,1
flag,1
bier,1
gratitude,1
soldier,1
one,1
seem,1
flowers,1
life,1
best,1
unknown,1
prayer,1
as,1
scorn,1
through,1
space,1
dead,1
which,1
thoughts,1
follows,1
new,1
dim,1
fought,1
praise,1
among,1
spirit,1
cause,1
dawning,1
hearts,1
a,1
foolish,1
coming,1
school,1
vain,1
homage,1
trust,1
sacred,1
were,1
glad,1
tales,1
bled,1
though,1
smile,1
