WORDCOUNTS,WEIGHT
the,36
of,17
with,15
a,11
and,10
in,7
as,6
there,6
was,6
from,5
to,5
it,5
pageant,4
that,4
bible,4
at,3
idea,3
dramatic,3
is,3
were,3
girls,3
but,2
clubs,2
department,2
have,2
herod,2
samuel,2
she,2
english,2
for,2
problem,2
ye,2
because,2
you,2
when,2
saul,2
thing,2
on,2
their,2
head,2
two,2
kings,2
teachers,2
be,2
school,2
our,2
music,2
which,2
shall,2
day,2
courts,1
students,1
sincerity,1
hart,1
carried,1
will,1
background,1
pastoral,1
olive,1
significance,1
teacher,1
these,1
population,1
selected,1
three,1
can,1
moses,1
struggle,1
pull,1
moments,1
ravishing,1
south,1
give,1
charge,1
costumes,1
group,1
dominated,1
beyond,1
herself,1
stageful,1
depart,1
youth,1
course,1
crucial,1
eve,1
been,1
symphonies,1
members,1
king,1
good,1
fire,1
more,1
would,1
chants,1
solomon,1
ely,1
an,1
parts,1
him,1
dressed,1
wished,1
high,1
power,1
played,1
expected,1
gymnastics,1
voice,1
worthy,1
after,1
wildest,1
community,1
worked,1
adam,1
infant,1
event,1
dreams,1
art,1
flourishing,1
began,1
philadelphia,1
had,1
result,1
words,1
made,1
based,1
told,1
possibilities,1
paintings,1
pharaoh,1
presented,1
s,1
book,1
precision,1
one,1
chorals,1
improvised,1
could,1
brought,1
given,1
together,1
jewish,1
intelligent,1
great,1
called,1
beautiful,1
miriam,1
not,1
truly,1
rich,1
mother,1
children,1
come,1
out,1
common,1
all,1
scenes,1
new,1
hear,1
even,1
lovely,1
fifty,1
story,1
hebrew,1
faculties,1
end,1
largely,1
audience,1
hundred,1
whose,1
we,1
than,1
obsessed,1
people,1
dances,1
us,1
representation,1
human,1
faculty,1
or,1
tissot,1
better,1
men,1
took,1
nothing,1
rest,1
beginning,1
chosen,1
those,1
performances,1
principal,1
director,1
cry,1
days,1
lord,1
