WORDCOUNTS,WEIGHT
the,145
of,81
to,66
and,54
in,53
that,35
it,32
be,31
a,28
i,28
not,26
is,22
read,22
english,20
study,16
with,16
literature,16
had,15
my,15
should,15
they,14
was,14
this,14
have,14
course,13
as,13
by,12
are,12
for,12
so,12
been,11
s,11
books,11
we,11
he,10
burke,10
power,10
there,10
has,10
pupils,10
class,9
or,9
teaching,9
but,9
test,9
will,9
at,8
his,8
most,8
teacher,8
our,8
were,8
difficult,7
if,7
one,7
other,7
many,7
teachers,7
what,7
milton,7
year,7
interest,7
college,6
still,6
their,6
modern,6
school,6
best,6
some,6
must,6
good,6
why,6
on,6
does,5
me,5
all,5
from,5
book,5
found,5
studied,5
better,5
them,5
gained,5
work,5
during,5
would,5
much,5
asked,5
interesting,4
without,4
understand,4
then,4
these,4
way,4
t,4
love,4
more,4
again,4
real,4
however,4
out,4
well,4
even,4
poems,4
pleasure,4
which,4
such,4
pupil,4
can,4
like,4
ago,4
now,3
no,3
short,3
appreciate,3
quentin,3
boy,3
reforming,3
means,3
reason,3
just,3
girls,3
same,3
something,3
too,3
show,3
only,3
here,3
beautiful,3
sure,3
memory,3
could,3
speeches,3
speech,3
very,3
end,3
do,3
present,3
enjoyment,3
studying,3
boys,3
group,3
ivanhoe,3
made,3
little,3
part,3
place,3
labor,3
think,3
examination,3
authors,3
interpret,3
ability,3
high,3
increased,3
when,3
drudgery,3
student,3
durward,3
than,3
therefore,2
done,2
rather,2
aimed,2
how,2
remain,2
truth,2
return,2
becomes,2
who,2
began,2
loses,2
large,2
often,2
months,2
conciliation,2
under,2
us,2
today,2
into,2
any,2
result,2
being,2
first,2
long,2
every,2
classroom,2
also,2
give,2
opinion,2
natural,2
view,2
over,2
taught,2
greater,2
efforts,2
words,2
remembered,2
idea,2
board,2
wouldn,2
effort,2
time,2
new,2
help,2
works,2
further,2
learn,2
see,2
necessary,2
statement,2
colleges,2
day,2
another,2
understanding,2
periodicals,2
easier,2
upon,2
instructor,2
entrance,2
say,2
purpose,2
looking,2
easy,2
subject,2
thus,2
nothing,2
question,2
instead,2
times,2
pleasing,2
an,2
opinions,2
learning,2
kind,2
after,2
quite,2
old,2
repeated,2
body,2
substitute,2
young,2
themselves,2
teach,2
up,2
given,2
journal,2
retained,2
enjoy,2
seems,1
carried,1
sesame,1
memorize,1
failed,1
girl,1
sweeping,1
tests,1
second,1
whose,1
child,1
minor,1
stated,1
criticism,1
education,1
lot,1
noble,1
continued,1
aim,1
later,1
hears,1
chance,1
main,1
keller,1
testing,1
fear,1
schoolroom,1
everyone,1
deadly,1
forward,1
primarily,1
dragged,1
success,1
universities,1
heard,1
wilson,1
b,1
recognize,1
rapidly,1
remembrance,1
deepest,1
danger,1
consulted,1
kill,1
essays,1
summarized,1
inferior,1
once,1
live,1
schools,1
holmes,1
shooting,1
underreforming,1
beauties,1
fair,1
atthews,1
articles,1
changes,1
accomplishing,1
thought,1
satisfied,1
servants,1
poets,1
considered,1
supplementary,1
earnest,1
discouraged,1
acquired,1
necessarily,1
stimulates,1
earned,1
included,1
hare,1
guesses,1
before,1
delight,1
dig,1
edition,1
following,1
senior,1
invariably,1
gradually,1
dan,1
indignantly,1
experiment,1
w,1
already,1
women,1
four,1
struck,1
swept,1
said,1
voluminous,1
beyond,1
concerning,1
pick,1
volume,1
poem,1
gentleman,1
wrong,1
plea,1
sanford,1
fire,1
gain,1
yes,1
orators,1
likewise,1
m,1
fathom,1
fell,1
know,1
toward,1
might,1
others,1
lilies,1
appear,1
riis,1
meaning,1
pabulum,1
put,1
each,1
dare,1
j,1
conscientious,1
longer,1
cautiously,1
down,1
enthusiastic,1
sleep,1
plan,1
inflict,1
hands,1
agree,1
ought,1
joy,1
assembled,1
really,1
outdoors,1
entering,1
able,1
aloud,1
perfectly,1
gray,1
number,1
preaching,1
endeavor,1
take,1
making,1
misdeeds,1
gleefully,1
seldom,1
reactionary,1
great,1
poetry,1
miscreants,1
called,1
proposed,1
passage,1
type,1
pillow,1
elders,1
men,1
mind,1
written,1
took,1
hand,1
stand,1
ground,1
furthermore,1
didn,1
opposite,1
adventures,1
surely,1
manner,1
reading,1
somewhat,1
children,1
intelligence,1
heads,1
stock,1
reviews,1
effect,1
reactions,1
papers,1
whether,1
citizenship,1
powerpower,1
less,1
cannot,1
webster,1
magazines,1
dislike,1
cause,1
revolt,1
chunk,1
proceed,1
material,1
placed,1
outside,1
eye,1
deep,1
your,1
required,1
enjoyed,1
compelled,1
comprehension,1
wide,1
method,1
encouraging,1
booker,1
shakespeare,1
america,1
bitterly,1
difficulties,1
because,1
require,1
degree,1
larger,1
institutions,1
struggling,1
sir,1
almost,1
credit,1
capable,1
supplanted,1
classes,1
formerly,1
thanksgiving,1
popular,1
ruskin,1
received,1
remember,1
writers,1
preferred,1
true,1
clear,1
g,1
mental,1
psychological,1
stake,1
coverley,1
through,1
far,1
intelligent,1
became,1
convinced,1
its,1
giving,1
himself,1
ten,1
honorable,1
elegy,1
significant,1
contribute,1
prevailed,1
make,1
diversity,1
helen,1
vocabulary,1
people,1
succeed,1
aims,1
strenuous,1
effectively,1
actual,1
story,1
calling,1
come,1
examinations,1
spends,1
chosen,1
express,1
language,1
sherlock,1
nevertheless,1
measure,1
students,1
digest,1
youth,1
unable,1
lists,1
roger,1
years,1
week,1
enhances,1
notes,1
own,1
professor,1
discovered,1
objective,1
against,1
hidden,1
reward,1
refuse,1
understandingly,1
comprehensive,1
essay,1
de,1
certain,1
washington,1
thrilling,1
reputation,1
charming,1
aided,1
masterpiece,1
affections,1
wish,1
ease,1
worded,1
decided,1
although,1
scourged,1
blushed,1
d,1
insisted,1
aroused,1
convention,1
him,1
expected,1
next,1
you,1
piece,1
order,1
latter,1
rolfe,1
small,1
reformation,1
sojourn,1
offered,1
few,1
state,1
accomplished,1
back,1
admitting,1
highest,1
assimilate,1
columbia,1
root,1
brought,1
difficulty,1
observe,1
lines,1
startling,1
overcome,1
concluded,1
exactly,1
effective,1
accordingly,1
ideal,1
jacob,1
find,1
profit,1
offending,1
graduating,1
revolted,1
looked,1
practically,1
morris,1
results,1
woodrow,1
world,1
principal,1
among,1
apparently,1
tendency,1
recent,1
reforms,1
attend,1
educators,1
substituted,1
value,1
meeting,1
doing,1
showed,1
equal,1
questioning,1
promising,1
glad,1
