WORDCOUNTS,WEIGHT
the,88
of,49
and,32
a,27
to,25
plays,21
in,20
is,19
for,19
are,12
i,10
with,9
english,9
by,9
s,9
new,9
good,9
it,8
drama,8
not,8
books,8
as,7
that,7
there,7
first,6
list,6
have,6
aim,5
theater,5
school,5
two,5
many,5
contemporary,5
kidd,5
stewart,5
anthologies,4
one,4
but,4
technique,4
business,4
give,4
mifflin,4
best,4
houghton,4
its,4
this,4
high,4
should,4
european,3
if,3
dramatistsn,3
play,3
american,3
volumes,3
modern,3
was,3
or,3
these,3
baker,3
most,3
only,3
useful,3
also,3
know,3
shay,3
current,3
time,3
very,3
do,3
teacher,3
material,3
dickinson,3
use,3
lists,3
such,3
course,3
clark,3
on,3
be,3
sergel,3
field,3
little,3
journal,3
general,3
catalogues,3
fifty,2
assigned,2
second,2
york,2
me,2
authorsn,2
rather,2
productions,2
been,2
short,2
select,2
mayorga,2
notices,2
collections,2
still,2
furnish,2
class,2
space,2
table,2
criticism,2
smith,2
any,2
chief,2
listed,2
round,2
todayn,2
fill,2
volume,2
long,2
more,2
production,2
french,2
other,2
opinion,2
archer,2
each,2
my,2
interested,2
composition,2
lewisohn,2
better,2
henry,2
reading,2
reviews,2
magazines,2
from,2
theory,2
hamilton,2
has,2
task,2
because,2
well,2
up,2
draman,2
league,2
boston,2
fine,2
holt,2
minimum,2
place,2
contains,2
coming,2
which,2
comprehensive,2
group,2
quarterly,2
wish,2
times,2
would,2
an,2
things,2
remains,2
several,2
specific,2
mathews,2
dramatic,2
italyn,2
world,2
among,2
about,2
valuable,2
brown,2
seems,1
may,1
dealing,1
book,1
appeal,1
contain,1
girl,1
adequate,1
demand,1
page,1
no,1
maccleod,1
without,1
wisdom,1
common,1
fairly,1
his,1
will,1
implying,1
amzateurs,1
foreign,1
strives,1
faults,1
herron,1
volllme,1
brief,1
barrie,1
means,1
who,1
players,1
ploys,1
make,1
supplement,1
everybody,1
boy,1
importance,1
longitudinal,1
movement,1
their,1
covering,1
hearst,1
selection,1
drarnatists,1
study,1
often,1
fate,1
form,1
comforting,1
drams,1
grade,1
hope,1
frank,1
essentials,1
picking,1
yet,1
fields,1
making,1
get,1
itself,1
suited,1
arts,1
compilation,1
thought,1
serve,1
soon,1
under,1
greeks,1
abridgment,1
independently,1
shaw,1
ambitious,1
section,1
just,1
same,1
dukes,1
huebsch,1
chandler,1
track,1
jersey,1
flaws,1
changing,1
already,1
must,1
drarna,1
drarnan,1
mich,1
lower,1
nielson,1
summit,1
present,1
lee,1
humble,1
titles,1
besides,1
certainly,1
text,1
dramun,1
movements,1
set,1
prompger,1
detroit,1
again,1
others,1
appear,1
continental,1
artistic,1
tendencies,1
all,1
dramzan,1
projects,1
england,1
had,1
summing,1
emotions,1
different,1
chtef,1
available,1
scholars,1
twenty,1
could,1
down,1
print,1
found,1
begun,1
ought,1
monitor,1
choice,1
teachers,1
effort,1
out,1
deal,1
john,1
how,1
omitted,1
end,1
audience,1
pictures,1
representative,1
february,1
companion,1
impersonated,1
limited,1
beginning,1
those,1
macclintock,1
tatlock,1
cultural,1
scholarly,1
covered,1
third,1
somewhat,1
what,1
heads,1
purposes,1
month,1
unique,1
them,1
ch,1
recently,1
selected,1
boyd,1
mifilin,1
less,1
ssience,1
council,1
excellent,1
lane,1
swartout,1
however,1
covers,1
alluring,1
perhaps,1
gives,1
recommend,1
information,1
some,1
possible,1
art,1
work,1
amend,1
made,1
magazine,1
student,1
reader,1
brentano,1
point,1
europe,1
through,1
far,1
retains,1
luce,1
requirements,1
manifestations,1
nation,1
publishers,1
keeps,1
spain,1
elizabethan,1
tkeatre,1
letter,1
adapted,1
older,1
collection,1
prospective,1
hennequin,1
people,1
maynard,1
central,1
thoughtsthe,1
accessible,1
throughout,1
weeklies,1
were,1
california,1
theories,1
riew,1
described,1
touch,1
years,1
professor,1
iioughton,1
temerity,1
tompkins,1
write,1
playsn,1
g,1
offing,1
ireland,1
co,1
include,1
obtainable,1
sense,1
someone,1
correct,1
price,1
helpful,1
ef,1
grouped,1
perfectly,1
period,1
aroused,1
him,1
holes,1
century,1
poet,1
ckristian,1
france,1
publishes,1
z,1
moder,1
expressing,1
transcript,1
martin,1
jolla,1
small,1
keep,1
thousand,1
few,1
accomplished,1
back,1
wider,1
news,1
although,1
choose,1
highest,1
young,1
exhaustive,1
suitable,1
wise,1
left,1
characterization,1
lewis,1
say,1
chicago,1
clapp,1
like,1
norman,1
texts,1
dramzatists,1
italy,1
henderson,1
much,1
macmillan,1
lookout,1
citizen,1
than,1
here,1
recent,1
dramatists,1
lore,1
la,1
sophistication,1
publised,1
widely,1
starter,1
hunt,1
ployn,1
