WORDCOUNTS,WEIGHT
the,37
of,27
and,20
to,11
a,10
she,7
in,7
they,7
with,6
her,6
was,5
it,4
by,4
high,4
technique,4
for,4
is,4
school,4
which,4
reading,3
this,3
have,3
that,3
his,3
free,3
watermelon,3
red,3
little,3
be,3
had,3
what,2
students,2
verse,2
but,2
two,2
or,2
boy,2
e,2
spoon,2
woman,2
rather,2
an,2
college,2
taste,2
who,2
schoolhouse,2
all,2
standards,2
are,2
both,2
minutes,2
literary,2
written,2
other,2
poems,2
twenty,2
as,2
young,2
thank,2
courses,2
not,2
herself,2
english,2
were,2
blows,2
take,2
i,2
juice,2
time,2
pupils,2
air,1
at,1
perfect,1
imitation,1
from,1
conclusion,1
retorts,1
colored,1
bring,1
soundwashes,1
go,1
svas,1
culled,1
background,1
girl,1
low,1
development,1
unique,1
on,1
than,1
must,1
clear,1
states,1
second,1
pulpit,1
minds,1
patriots,1
may,1
fis,1
approach,1
authors,1
mitigate,1
bookkeepers,1
slice,1
gears,1
bar,1
first,1
esther,1
attempts,1
contests,1
generalization,1
soldiers,1
samples,1
charming,1
bells,1
beyond,1
interest,1
bringing,1
forgotten,1
omaha,1
characteristic,1
fewer,1
native,1
ease,1
ability,1
later,1
held,1
recorded,1
running,1
state,1
pen,1
fast,1
tie,1
five,1
disappearing,1
has,1
few,1
inson,1
here,1
method,1
soupy,1
wrote,1
jackson,1
hisses,1
d,1
suggested,1
revised,1
stop,1
below,1
period,1
primarily,1
cutouts,1
saying,1
interested,1
roar,1
talked,1
leonard,1
unconscious,1
appreciation,1
cooks,1
logan,1
taken,1
agricetijral,1
trains,1
impressions,1
directly,1
writers,1
order,1
coloring,1
contrast,1
wil,1
one,1
referred,1
over,1
lost,1
gouges,1
instinct,1
nebraska,1
private,1
seen,1
versc,1
graduates,1
shift,1
sanders,1
into,1
cradled,1
thrown,1
make,1
better,1
work,1
nice,1
seems,1
nature,1
shipley,1
nursery,1
completing,1
face,1
only,1
effectiveness,1
organized,1
made,1
fact,1
rapidly,1
dingy,1
their,1
american,1
escaping,1
clang,1
obvious,1
highly,1
he,1
board,1
fine,1
class,1
abilities,1
carl,1
country,1
perhaps,1
graceful,1
unorganized,1
radio,1
tend,1
read,1
pilots,1
pressure,1
half,1
c,1
leaves,1
dorotey,1
stenographers,1
seeds,1
dead,1
table,1
fourth,1
round,1
teachers,1
utae,1
its,1
shriek,1
h,1
beauties,1
out,1
amy,1
metrical,1
brakes,1
when,1
hungry,1
transferred,1
teeming,1
grind,1
whist,1
pink,1
year,1
arts,1
very,1
traveled,1
personality,1
journal,1
lad,1
modern,1
many,1
parts,1
audience,1
results,1
much,1
divided,1
under,1
we,1
considerable,1
tecenical,1
controlled,1
traffic,1
there,1
whistle,1
great,1
artistically,1
eating,1
melon,1
words,1
chin,1
neither,1
juicy,1
sandburg,1
coulter,1
cadence,1
familiar,1
lowell,1
environment,1
influence,1
fans,1
took,1
actions,1
our,1
music,1
seniors,1
do,1
topics,1
v,1
any,1
robinson,1
present,1
away,1
far,1
just,1
institution,1
question,1
shall,1
always,1
same,1
teaching,1
fork,1
