WORDCOUNTS,WEIGHT
the,33
to,21
of,21
his,17
and,15
a,14
he,13
in,10
as,9
be,9
at,7
book,7
will,6
who,6
not,6
read,6
that,5
least,5
for,5
english,5
teacher,5
or,5
by,4
own,4
have,4
books,4
him,4
literature,4
are,4
is,4
reading,3
month,3
profession,3
has,3
upon,3
well,3
all,3
than,3
there,3
should,3
pupils,3
which,3
from,2
it,2
average,2
had,2
interest,2
requirement,2
if,2
every,2
many,2
requires,2
himself,2
an,2
others,2
each,2
they,2
outside,2
s,2
one,2
teachers,2
with,2
subject,2
can,2
these,2
editorial,2
proportion,2
other,2
lending,2
literary,2
may,2
charges,1
where,1
what,1
students,1
resolve,1
something,1
preparation,1
finally,1
severe,1
carefully,1
does,1
agencies,1
such,1
now,1
superiors,1
them,1
whether,1
i,1
interesting,1
form,1
maybelle,1
less,1
demanded,1
meet,1
boys,1
sound,1
adding,1
lower,1
being,1
acquaintance,1
supposed,1
grounds,1
zis,1
write,1
only,1
however,1
way,1
keeps,1
urge,1
rental,1
dull,1
enrolled,1
parallels,1
failing,1
fresh,1
definite,1
moment,1
cent,1
disappoint,1
preferably,1
members,1
public,1
task,1
indeed,1
capacity,1
more,1
like,1
would,1
hypocrite,1
admit,1
while,1
need,1
here,1
tacitly,1
fear,1
sort,1
begin,1
local,1
suggest,1
volume,1
appreciation,1
wane,1
bright,1
expected,1
quiz,1
reviewed,1
know,1
repudiate,1
end,1
rede,1
catholic,1
girls,1
cbosen,1
almost,1
feel,1
shortly,1
encouraged,1
success,1
thlough,1
straitened,1
classes,1
community,1
deliberately,1
fred,1
pupil,1
nor,1
work,1
seems,1
universally,1
this,1
relevant,1
made,1
cultivate,1
sufficient,1
their,1
discover,1
kinds,1
must,1
contrasts,1
testifies,1
purchases,1
reader,1
bookseller,1
class,1
makes,1
leading,1
unless,1
enjoyment,1
study,1
glibly,1
use,1
expectations,1
treasures,1
themselves,1
club,1
ot,1
choosing,1
about,1
reasons,1
join,1
once,1
knowledge,1
libraries,1
case,1
courses,1
single,1
lacks,1
library,1
widely,1
loving,1
wisely,1
habitually,1
enable,1
conspicuous,1
situation,1
able,1
means,1
reason,1
minimum,1
probably,1
how,1
oflicial,1
whole,1
unusual,1
composition,1
requirements,1
applied,1
confessed,1
theirs,1
day,1
soon,1
constant,1
insisting,1
extensions,1
unliterary,1
away,1
montb,1
humbug,1
habit,1
isaac,1
value,1
recks,1
occasiona,1
none,1
meeting,1
elders,1
reciprocal,1
purse,1
enough,1
home,1
stand,1
do,1
come,1
any,1
those,1
per,1
review,1
just,1
moderately,1
days,1
believed,1
former,1
teaching,1
surely,1
