WORDCOUNTS,WEIGHT
the,53
of,39
to,35
a,24
and,23
it,22
is,21
that,20
in,15
be,15
for,14
i,14
you,14
with,10
if,9
more,9
have,9
iron,9
he,8
what,8
are,8
not,7
been,6
as,6
about,6
school,6
or,6
worth,6
there,6
which,6
good,6
high,6
pig,6
who,5
make,5
study,5
us,5
by,5
junior,5
an,5
when,5
may,4
springs,4
watch,4
then,4
from,4
has,4
some,4
little,4
courses,4
until,4
would,4
dollars,4
at,3
me,3
how,3
might,3
college,3
process,3
still,3
they,3
talk,3
certain,3
one,3
use,3
education,3
english,3
something,3
too,3
down,3
readers,3
do,3
teacher,3
see,3
books,3
another,3
classes,3
used,3
through,3
its,3
enough,3
up,3
than,3
am,3
ton,3
difficult,2
go,2
child,2
grammar,2
his,2
does,2
told,2
discover,2
ask,2
often,2
table,2
cannot,2
yet,2
get,2
yourself,2
university,2
possibly,2
claims,2
into,2
any,2
these,2
round,2
said,2
fact,2
theme,2
other,2
admirable,2
put,2
many,2
my,2
came,2
s,2
seem,2
twenty,2
assignments,2
teachers,2
children,2
out,2
very,2
minister,2
last,2
better,2
those,2
them,2
necessary,2
material,2
your,2
while,2
boys,2
deal,2
possible,2
work,2
made,2
along,2
comment,2
year,2
actually,2
freshman,2
our,2
students,2
facts,2
this,2
assembly,2
fresh,2
need,2
thousand,2
few,2
overambitious,2
highly,2
textbooks,2
valuable,2
young,2
compared,2
even,2
dealing,1
will,1
sophomores,1
girl,1
now,1
second,1
simplified,1
anthologies,1
wisdom,1
way,1
statements,1
concerned,1
bold,1
angle,1
economic,1
troubled,1
across,1
practical,1
selections,1
remain,1
ready,1
illustration,1
sort,1
somebody,1
myself,1
e,1
mean,1
considerably,1
bears,1
everybody,1
boy,1
anxious,1
their,1
amazing,1
parts,1
suppose,1
zeal,1
tend,1
picked,1
feel,1
less,1
remind,1
live,1
schools,1
h,1
humiliation,1
makes,1
accomplishing,1
rules,1
projects,1
soon,1
forget,1
trace,1
neither,1
classroom,1
was,1
seventhand,1
methodist,1
title,1
seniors,1
ambitious,1
thinking,1
quoted,1
girls,1
following,1
same,1
teaching,1
admonish,1
senior,1
must,1
most,1
two,1
test,1
experience,1
begins,1
matters,1
lower,1
first,1
sit,1
olive,1
else,1
published,1
freshmen,1
long,1
fire,1
helped,1
business,1
know,1
treatment,1
appear,1
drink,1
stupidity,1
intellectual,1
ourselves,1
sure,1
grin,1
raw,1
had,1
incapacity,1
furnace,1
only,1
different,1
shows,1
typewriters,1
principles,1
book,1
exhibition,1
believe,1
best,1
histories,1
train,1
found,1
remark,1
temper,1
simple,1
sights,1
pretty,1
time,1
hinted,1
able,1
demands,1
proves,1
new,1
composition,1
procedure,1
plump,1
audience,1
take,1
venture,1
examining,1
shoes,1
rural,1
just,1
type,1
scores,1
horse,1
mind,1
written,1
mr,1
knows,1
though,1
manner,1
somewhat,1
educate,1
iowa,1
stopped,1
whether,1
sentence,1
ones,1
meet,1
want,1
cause,1
takes,1
soar,1
simplicity,1
classrooms,1
method,1
lurk,1
because,1
shirk,1
parable,1
almost,1
knife,1
psychology,1
trial,1
lofty,1
planning,1
alter,1
remember,1
occasionally,1
claim,1
mental,1
altogether,1
misstatements,1
knowledge,1
juvenile,1
commonly,1
wonder,1
personally,1
everywhere,1
discoverable,1
happens,1
literature,1
shoving,1
wholesome,1
gave,1
refined,1
stenographic,1
grownups,1
aims,1
rare,1
friday,1
mature,1
prepared,1
were,1
theories,1
shown,1
blades,1
stung,1
explained,1
modify,1
years,1
publisher,1
own,1
clear,1
discovered,1
constantly,1
minds,1
moral,1
reality,1
finally,1
fountain,1
aware,1
lectures,1
ability,1
course,1
relinquished,1
times,1
postpone,1
successful,1
period,1
responsibility,1
hammer,1
things,1
kind,1
kept,1
probable,1
progressive,1
cases,1
old,1
veteran,1
repeated,1
grader,1
decide,1
on,1
stenographer,1
trying,1
k,1
eighth,1
passages,1
overmature,1
inclusion,1
observe,1
postponed,1
examine,1
effect,1
despair,1
scissors,1
can,1
wisely,1
compare,1
find,1
paste,1
always,1
early,1
y,1
moffett,1
looks,1
story,1
journal,1
much,1
tones,1
we,1
reproductions,1
so,1
grade,1
doing,1
pupils,1
overrating,1
ninth,1
impressions,1
visit,1
