WORDCOUNTS,WEIGHT
the,24
of,17
to,10
a,8
in,7
read,6
and,5
which,5
were,5
from,4
letters,4
had,4
was,4
reading,3
library,3
some,3
by,3
they,3
little,3
book,3
school,3
or,3
pupils,3
caesar,2
he,2
carey,2
interest,2
that,2
books,2
an,2
after,2
julius,2
thrilling,2
s,2
life,2
class,2
story,2
is,2
letter,2
character,2
home,2
adventures,2
perfect,1
entertaining,1
what,1
mary,1
acquainted,1
locality,1
mentioned,1
but,1
listening,1
care,1
not,1
boy,1
permitted,1
this,1
interesting,1
enjoyable,1
hastened,1
most,1
urged,1
stories,1
knighthood,1
side,1
flower,1
rocx,1
lenox,1
author,1
only,1
arkansas,1
jane,1
foreman,1
lady,1
his,1
depart,1
if,1
time,1
required,1
find,1
eager,1
villars,1
consisting,1
more,1
name,1
useful,1
so,1
campbell,1
lorna,1
petruchio,1
tom,1
other,1
cudjo,1
select,1
buck,1
abruptly,1
high,1
writer,1
efficacious,1
chickens,1
cousins,1
important,1
having,1
next,1
you,1
know,1
shrew,1
autobiography,1
might,1
spend,1
virginia,1
pupil,1
hoskins,1
each,1
all,1
becky,1
freedom,1
garden,1
ridd,1
heard,1
who,1
eight,1
mother,1
on,1
my,1
made,1
certain,1
becoming,1
rose,1
their,1
written,1
cousin,1
doone,1
one,1
women,1
nancy,1
spy,1
west,1
rest,1
allowed,1
cave,1
point,1
young,1
call,1
delightfully,1
arouse,1
plan,1
match,1
taming,1
billy,1
secret,1
report,1
related,1
choice,1
be,1
with,1
english,1
enjoyed,1
henry,1
when,1
incident,1
uncle,1
sawyer,1
john,1
pass,1
given,1
adventure,1
happened,1
journal,1
traditional,1
these,1
exciting,1
examining,1
inventions,1
junior,1
march,1
jo,1
minister,1
coming,1
history,1
thus,1
contained,1
freshman,1
gavin,1
examination,1
concluded,1
then,1
ann,1
aroused,1
eliza,1
william,1
just,1
bookland,1
curiosity,1
watson,1
wild,1
same,1
whereupon,1
