WORDCOUNTS,WEIGHT
the,193
of,116
and,67
a,64
in,45
to,43
was,34
that,21
production,21
it,20
with,17
this,17
as,16
student,16
were,15
school,14
class,13
by,13
for,13
stage,13
is,12
activity,12
which,12
not,11
from,11
work,11
theater,11
at,10
his,10
play,10
made,10
be,10
he,9
have,9
other,8
its,8
would,8
high,8
their,7
english,7
spirit,7
s,7
upon,7
they,7
on,7
department,6
first,6
more,6
shakespeare,6
art,6
curriculum,6
students,6
an,6
performance,5
all,5
or,5
any,5
being,5
three,5
berkeley,5
miss,5
fact,5
has,5
design,5
tempest,5
part,5
such,5
than,5
matter,4
will,4
who,4
artist,4
once,4
marshall,4
director,4
too,4
color,4
music,4
him,4
general,4
concerned,3
later,3
importance,3
derived,3
one,3
instructions,3
interpretation,3
then,3
complete,3
same,3
these,3
two,3
cast,3
into,3
effort,3
clear,3
scene,3
afforded,3
necessary,3
auditorium,3
some,3
trees,3
brought,3
conception,3
himself,3
conventional,3
winter,3
full,3
california,3
spring,3
years,3
significance,3
course,3
after,3
involved,3
models,3
can,3
entire,3
purpose,3
we,3
professional,3
realistic,2
final,2
therefore,2
caliban,2
done,2
no,2
regular,2
rather,2
science,2
usually,2
been,2
indeed,2
practical,2
stages,2
appreciation,2
model,2
make,2
contribution,2
certain,2
told,2
large,2
direction,2
study,2
cave,2
tree,2
education,2
arts,2
read,2
photographs,2
university,2
theatre,2
undertaken,2
organized,2
authorities,2
home,2
receiving,2
but,2
must,2
most,2
had,2
only,2
beyond,2
double,2
every,2
committee,2
setting,2
coming,2
decoration,2
adopt,2
toward,2
dignified,2
each,2
many,2
stagecraft,2
idea,2
height,2
best,2
could,2
generous,2
plan,2
great,2
called,2
developed,2
domestic,2
achievement,2
new,2
scheme,2
reproduction,2
achieved,2
merely,2
mind,2
enough,2
mr,2
outset,2
where,2
what,2
terms,2
system,2
however,2
time,2
her,2
having,2
credit,2
possible,2
permitted,2
staging,2
prospero,2
enterprise,2
given,2
subject,2
barren,2
whole,2
gave,2
during,2
place,2
labor,2
faculty,2
actual,2
prints,2
professor,2
both,2
interest,2
orchestra,2
sense,2
writer,2
played,2
distinction,2
attaches,2
kind,2
thing,2
standard,2
ariel,2
behind,2
early,2
when,2
hume,2
journal,2
among,2
amateur,2
recent,2
value,2
should,2
preliminary,2
close,2
inspection,1
lad,1
intimately,1
betrayed,1
critical,1
indication,1
fifty,1
dulac,1
now,1
heretofore,1
assigned,1
furnished,1
second,1
recognized,1
raise,1
composed,1
helped,1
without,1
various,1
she,1
always,1
if,1
indicated,1
purely,1
groups,1
medium,1
vision,1
plays,1
strives,1
how,1
edward,1
pieces,1
reasonable,1
pasteboard,1
schemes,1
motivated,1
horrors,1
lines,1
attitude,1
steps,1
gum,1
instinctively,1
preparing,1
phantasmic,1
presentation,1
worthy,1
process,1
announced,1
becomes,1
exercise,1
projecting,1
seen,1
pile,1
judgment,1
mclean,1
designer,1
says,1
designs,1
keenly,1
manifest,1
turn,1
similar,1
talk,1
group,1
whereby,1
conducted,1
adapted,1
selection,1
kinds,1
often,1
illustrations,1
construction,1
topmost,1
quite,1
impressed,1
advised,1
hope,1
word,1
referring,1
decorative,1
phase,1
alive,1
moreover,1
criticism,1
yet,1
ways,1
types,1
fitness,1
observer,1
reason,1
enjoined,1
drawings,1
contend,1
case,1
modern,1
genius,1
conscious,1
perplexity,1
under,1
inspiration,1
consider,1
circumscribed,1
sky,1
salutary,1
harmony,1
grows,1
dramatist,1
liked,1
rightly,1
judgments,1
days,1
growing,1
inculcate,1
teaching,1
buttresses,1
incredible,1
qualification,1
character,1
contact,1
laura,1
experience,1
instructed,1
switchboard,1
consistent,1
impenetrable,1
exit,1
either,1
uninterested,1
stressed,1
physical,1
seventeen,1
members,1
fanny,1
rocky,1
instance,1
here,1
theory,1
dominant,1
frederick,1
expression,1
concentration,1
drawing,1
view,1
over,1
conceived,1
worked,1
action,1
outlining,1
experienced,1
rear,1
greater,1
j,1
seems,1
departure,1
expressed,1
efforts,1
drawn,1
definition,1
lieu,1
share,1
possibilities,1
consideration,1
keener,1
exercises,1
fundamental,1
head,1
secondary,1
striking,1
public,1
creative,1
daily,1
confusion,1
potentially,1
lacks,1
tryout,1
departments,1
out,1
studied,1
composition,1
very,1
requirements,1
varied,1
symphony,1
convey,1
endeavor,1
chess,1
dull,1
there,1
discussed,1
feature,1
serious,1
embrace,1
miranda,1
term,1
better,1
joy,1
concrete,1
took,1
hand,1
do,1
present,1
principal,1
enthusiasm,1
powers,1
sincerity,1
caves,1
somewhat,1
rightfully,1
youthful,1
intelligence,1
within,1
dominate,1
boasts,1
them,1
produced,1
less,1
see,1
answer,1
shelter,1
scale,1
conviction,1
placed,1
verse,1
perhaps,1
approached,1
facilities,1
adaptation,1
ordinary,1
method,1
task,1
conspicuous,1
while,1
encouraging,1
going,1
determine,1
receive,1
because,1
elevation,1
degree,1
well,1
compliance,1
original,1
captains,1
another,1
influenced,1
placement,1
felt,1
brings,1
basis,1
emphasis,1
competent,1
classes,1
up,1
w,1
understanding,1
line,1
open,1
island,1
wilderness,1
cheney,1
popular,1
background,1
received,1
treated,1
muslin,1
chiefly,1
presented,1
magazine,1
winners,1
characters,1
limitations,1
instructor,1
fine,1
future,1
sides,1
writings,1
apart,1
combination,1
primary,1
say,1
except,1
adjudged,1
supervision,1
arose,1
intelligent,1
altogether,1
example,1
guiding,1
naturalistic,1
content,1
courses,1
due,1
electrical,1
comment,1
enter,1
insuperable,1
lies,1
step,1
budget,1
command,1
went,1
significant,1
dignity,1
year,1
angle,1
older,1
shelden,1
descend,1
privileges,1
factor,1
expressional,1
immediately,1
people,1
harmonize,1
submitted,1
tall,1
tribute,1
knees,1
conflict,1
engaged,1
nothing,1
our,1
throughout,1
come,1
chosen,1
false,1
appreciated,1
cautioned,1
youth,1
shakespearean,1
touch,1
difficulties,1
low,1
development,1
conform,1
quality,1
average,1
understudy,1
copies,1
against,1
numerous,1
realized,1
opens,1
does,1
aided,1
samuel,1
likewise,1
costumes,1
unimaginative,1
reflection,1
defeat,1
least,1
normally,1
afford,1
d,1
application,1
carries,1
responsibility,1
balcony,1
dissociated,1
distances,1
workers,1
flanking,1
hardly,1
things,1
features,1
values,1
involving,1
playing,1
definite,1
contrast,1
stimulation,1
progressive,1
stimulated,1
standpoint,1
measured,1
tempora,1
construct,1
small,1
systematically,1
educational,1
favored,1
characteristics,1
observation,1
separately,1
feeling,1
few,1
amount,1
article,1
orchestrated,1
elaborate,1
difficulty,1
presence,1
sight,1
effect,1
attendant,1
mechanical,1
enjoyed,1
like,1
undertaking,1
directly,1
maximum,1
mcconnell,1
probably,1
element,1
even,1
necessity,1
story,1
ensemble,1
inaccessible,1
stormy,1
impress,1
proper,1
much,1
using,1
demonstration,1
beauty,1
so,1
remarkable,1
provided,1
meeting,1
asked,1
jabes,1
showed,1
greek,1
influence,1
unreality,1
stepladder,1
massive,1
division,1
behalf,1
casts,1
contributing,1
incidental,1
separate,1
walls,1
