WORDCOUNTS,WEIGHT
the,161
of,104
a,65
to,64
in,49
and,35
for,33
this,33
is,29
story,27
that,22
students,18
will,17
are,15
have,15
he,13
be,13
it,12
class,12
i,12
her,12
such,12
s,11
we,11
his,10
all,10
these,10
they,10
few,10
or,9
material,9
teaching,9
but,9
most,9
discussion,9
incidents,9
purpose,9
which,9
course,9
as,8
by,8
stories,8
man,8
some,8
good,8
who,7
them,7
method,7
would,7
kind,7
young,7
at,6
she,6
make,6
their,6
one,6
with,6
following,6
from,6
first,6
give,6
our,6
write,6
life,6
not,5
english,5
had,5
same,5
theme,5
more,5
country,5
possibilities,5
shall,5
what,5
form,5
its,5
use,5
next,5
suitable,5
find,5
poor,4
mother,4
usually,4
hawthorne,4
must,4
beginners,4
character,4
could,4
search,4
take,4
problem,4
condition,4
very,4
an,4
exercise,4
after,4
old,4
may,3
suggest,3
been,3
developed,3
might,3
description,3
brief,3
college,3
about,3
place,3
into,3
any,3
two,3
social,3
incident,3
new,3
procedure,3
there,3
learn,3
literature,3
however,3
perhaps,3
has,3
number,3
upon,3
servant,3
themes,3
discussions,3
people,3
writing,3
than,3
only,3
years,3
three,3
conditions,3
lady,3
ability,3
function,3
third,3
often,3
appropriate,3
should,3
mansion,2
girl,2
now,2
interesting,2
likely,2
situation,2
me,2
whose,2
no,2
rather,2
later,2
estate,2
bring,2
return,2
appreciation,2
strongly,2
confine,2
village,2
american,2
seemingly,2
study,2
appropriateness,2
once,2
second,2
o,2
support,2
also,2
thought,2
under,2
was,2
too,2
industrial,2
age,2
four,2
test,2
amusing,2
ever,2
undeveloped,2
followed,2
definite,2
majority,2
amount,2
answers,2
think,2
dissatisfied,2
other,2
plan,2
husband,2
typical,2
forces,2
rich,2
time,2
come,2
out,2
requirements,2
considerable,2
those,2
reading,2
purposes,2
selected,2
woman,2
explain,2
taught,2
technical,2
well,2
determined,2
used,2
even,2
inspector,2
reader,2
training,2
courses,2
apply,2
convinced,2
shortstory,2
complicating,2
learned,2
questions,2
stimulate,2
freshman,2
question,2
conscience,2
development,2
authors,2
assignment,2
washington,2
interest,2
brother,2
him,2
you,2
order,2
nor,2
several,2
observation,2
adjectives,2
texas,2
mechanical,2
consequently,2
journal,2
lesson,2
quarter,2
newer,1
prescribed,1
seems,1
entitled,1
does,1
led,1
forceful,1
san,1
educate,1
devote,1
betrays,1
graduation,1
stated,1
fuller,1
difficult,1
masterpieces,1
aim,1
meaning,1
donor,1
five,1
wrote,1
naturally,1
practical,1
testing,1
how,1
suggestive,1
ready,1
play,1
wait,1
inside,1
lines,1
ordinary,1
worthy,1
becomes,1
forbidden,1
etc,1
excellent,1
community,1
force,1
experiences,1
suitor,1
boy,1
premises,1
furnish,1
shocks,1
large,1
shortstories,1
replaced,1
owed,1
direction,1
methods,1
illustrations,1
enhance,1
intimately,1
scarcity,1
fall,1
precede,1
hope,1
competition,1
mysteriously,1
cannot,1
get,1
determination,1
easily,1
arts,1
modern,1
conscious,1
investigate,1
wanted,1
former,1
brackenridge,1
enviable,1
equally,1
clash,1
detail,1
position,1
torment,1
school,1
management,1
originality,1
authorities,1
sexes,1
ambitious,1
informal,1
assistance,1
elsewhere,1
elected,1
attain,1
acquainted,1
farm,1
exemplified,1
excellence,1
quarters,1
w,1
situations,1
experience,1
begins,1
exacting,1
heartier,1
wooed,1
every,1
occurrences,1
provide,1
members,1
robbed,1
arnheim,1
useful,1
distinguishing,1
pleads,1
sections,1
care,1
technique,1
business,1
taken,1
important,1
particulars,1
preference,1
wellknown,1
revealing,1
assist,1
ask,1
disappeared,1
colleges,1
readily,1
simplest,1
hours,1
gentle,1
nature,1
paper,1
theft,1
my,1
narration,1
worth,1
based,1
delineation,1
whom,1
principles,1
consideration,1
seem,1
location,1
exercises,1
believe,1
fundamental,1
dollars,1
leading,1
occurrence,1
wordsworth,1
appearance,1
belong,1
daily,1
found,1
argue,1
plot,1
agree,1
reasons,1
intended,1
offers,1
teachers,1
provoke,1
manifested,1
changed,1
demands,1
antonio,1
throbbing,1
hundred,1
composition,1
far,1
relate,1
benefit,1
real,1
debt,1
appropriately,1
dramas,1
accepts,1
unless,1
representative,1
salary,1
selects,1
honor,1
playwrights,1
last,1
better,1
concrete,1
mind,1
written,1
took,1
hand,1
scholarship,1
do,1
outlook,1
prompt,1
defend,1
patent,1
postmaster,1
somewhat,1
where,1
sentimental,1
numbers,1
select,1
gratified,1
sharpened,1
whether,1
ones,1
horace,1
meet,1
magazines,1
particular,1
groundwork,1
necessary,1
practice,1
nothing,1
your,1
required,1
presuppose,1
money,1
mechanically,1
while,1
going,1
free,1
shakespeare,1
score,1
discuss,1
studying,1
produce,1
remove,1
animated,1
information,1
having,1
compel,1
government,1
opened,1
finale,1
compelling,1
instincts,1
tagged,1
art,1
work,1
characterize,1
finished,1
examples,1
gratitude,1
background,1
appeals,1
boston,1
little,1
explanation,1
vote,1
limitations,1
claim,1
heroine,1
west,1
insist,1
desired,1
part,1
proprieties,1
intentions,1
city,1
numerous,1
previously,1
sent,1
climax,1
knowledge,1
original,1
end,1
became,1
related,1
role,1
november,1
interior,1
turns,1
stores,1
plans,1
ten,1
urging,1
wholesome,1
gave,1
tale,1
largely,1
assumption,1
collection,1
emphasizing,1
presupposes,1
emphasize,1
ideas,1
succeed,1
prerequisite,1
central,1
divorced,1
thus,1
merit,1
prepared,1
fulfil,1
poe,1
optional,1
matrimonial,1
puritan,1
personal,1
away,1
office,1
enthusiasm,1
shown,1
couple,1
rejected,1
knew,1
miss,1
own,1
clear,1
since,1
finding,1
predetermined,1
errors,1
silent,1
language,1
author,1
finally,1
stayed,1
points,1
findings,1
domain,1
admission,1
try,1
offer,1
relations,1
disappoint,1
keep,1
pride,1
evening,1
correct,1
fulfilment,1
d,1
love,1
realization,1
pay,1
wished,1
darksome,1
values,1
serves,1
distinction,1
already,1
derive,1
turn,1
unpromising,1
daughter,1
abundant,1
late,1
instruction,1
family,1
irregularities,1
notified,1
on,1
refer,1
state,1
constructively,1
subjects,1
contrary,1
thing,1
satisfy,1
surrender,1
between,1
saturdays,1
newspapers,1
normal,1
insists,1
c,1
left,1
forms,1
can,1
henry,1
quietly,1
probably,1
department,1
universities,1
student,1
given,1
develop,1
spite,1
practically,1
results,1
proper,1
much,1
strong,1
institution,1
forestall,1
general,1
finds,1
political,1
talent,1
though,1
attention,1
am,1
valuable,1
master,1
enjoy,1
morelock,1
