WORDCOUNTS,WEIGHT
the,230
of,165
to,100
a,86
and,85
is,72
in,65
for,57
that,31
this,30
it,26
his,25
teacher,23
literature,23
as,22
english,22
s,22
he,21
an,21
student,20
not,19
or,19
by,19
be,19
with,17
from,16
are,16
editor,14
classic,13
has,13
will,11
literary,11
these,11
annotated,11
their,10
only,10
teachers,10
they,9
but,9
text,9
shakespeare,9
notes,9
subject,8
one,8
which,8
have,8
so,8
on,8
can,8
study,7
into,7
note,7
every,7
all,7
its,7
were,7
students,7
like,7
at,6
may,6
no,6
if,6
who,6
teaching,6
must,6
i,6
poetry,6
work,6
make,6
schools,6
annotator,6
influence,6
does,5
publisher,5
classroom,5
was,5
edition,5
know,5
time,5
great,5
exercises,5
information,5
upon,5
much,5
question,5
own,5
professor,5
journal,5
than,5
aid,4
way,4
been,4
evil,4
university,4
school,4
most,4
more,4
questions,4
treatment,4
many,4
book,4
help,4
there,4
do,4
what,4
milton,4
poems,4
pedagogical,4
himself,4
books,4
such,4
good,4
would,4
annotation,4
often,4
we,4
difficult,3
therefore,3
respect,3
grammar,3
duty,3
without,3
says,3
about,3
any,3
before,3
series,3
two,3
put,3
love,3
long,3
meaning,3
energy,3
how,3
another,3
never,3
experience,3
committed,3
whether,3
necessary,3
failure,3
well,3
some,3
example,3
against,3
use,3
editorial,3
examination,3
review,3
minds,3
interest,3
general,3
quite,3
needs,3
editors,3
poem,3
topics,3
teach,3
little,3
now,2
suggestion,2
parallelisms,2
enjoyment,2
minor,2
ingenuity,2
rather,2
names,2
indeed,2
naturally,2
selections,2
unintelligent,2
college,2
poor,2
lost,2
importance,2
large,2
american,2
illustrations,2
guide,2
misfortunes,2
when,2
fair,2
itself,2
escape,2
source,2
supply,2
sorts,2
history,2
suggestions,2
enterprising,2
latin,2
just,2
curiosity,2
middleton,2
calling,2
something,2
chief,2
too,2
corson,2
four,2
clear,2
said,2
intelligence,2
explaining,2
somehow,2
power,2
give,2
might,2
other,2
schoolmaster,2
england,2
water,2
had,2
words,2
thus,2
fact,2
best,2
sylvester,2
annotate,2
aids,2
clarendon,2
search,2
typical,2
origin,2
effort,2
classical,2
new,2
hear,2
hundred,2
themselves,2
composition,2
very,2
useless,2
mind,2
state,2
equal,2
reading,2
where,2
answer,2
making,2
concealed,2
textbook,2
perhaps,2
taught,2
sell,2
gives,2
out,2
facts,2
because,2
having,2
dative,2
supplanted,2
competent,2
minute,2
discussion,2
both,2
fraud,2
perfectly,2
fine,2
brought,2
tastes,2
through,2
knowledge,2
exhibit,2
curriculum,2
press,2
publishers,2
undoubtedly,2
step,2
dignity,2
exploitation,2
fail,2
assumption,2
during,2
accommodating,2
ideas,2
continue,2
our,2
enthusiasm,2
surely,2
annotations,2
lists,2
reveals,2
philology,2
due,2
reality,2
weeks,2
authors,2
extensive,2
instead,2
needed,2
realization,2
features,2
poet,2
unwilling,2
kind,2
taste,2
infinitive,2
sake,2
speak,2
class,2
especially,2
amount,2
commentators,2
between,2
become,2
research,2
effective,2
truly,2
whole,2
early,2
paralyzing,2
marvelous,2
generally,2
up,2
impertinent,2
even,2
need,2
recent,2
beauty,2
professional,2
attention,2
greek,2
claude,2
malapropoism,2
perfect,1
contributes,1
survived,1
deplorable,1
genesis,1
chronological,1
periods,1
flourished,1
rights,1
dominant,1
landscapes,1
fruitless,1
litotes,1
quoting,1
complaint,1
interesting,1
related,1
cuts,1
profoundly,1
furnished,1
likely,1
transform,1
wishes,1
laboring,1
dominating,1
browne,1
piano,1
rebel,1
menace,1
trail,1
devotee,1
subordination,1
demand,1
reduced,1
shamefaced,1
companionship,1
advocate,1
diligent,1
matter,1
usurpation,1
sins,1
forty,1
common,1
cleared,1
independent,1
testimony,1
adventitious,1
science,1
letters,1
concerned,1
aim,1
indicated,1
obfuscation,1
chance,1
l,1
usually,1
growth,1
unsatisfactorily,1
main,1
distorted,1
hesitation,1
fields,1
maps,1
toward,1
result,1
prose,1
program,1
pedantry,1
estimate,1
thrifty,1
unanswerable,1
truth,1
sure,1
critical,1
en,1
benson,1
page,1
appreciation,1
lines,1
inclusive,1
brief,1
resulted,1
tonans,1
order,1
commit,1
automatons,1
hamlet,1
devise,1
process,1
brings,1
prevailing,1
puzzled,1
strains,1
reduce,1
detach,1
practiced,1
whatever,1
seen,1
transformed,1
requisite,1
dictionaries,1
opportunity,1
yale,1
entanglements,1
introduction,1
stands,1
began,1
rescue,1
expanded,1
render,1
indicates,1
stagings,1
whim,1
yet,1
propagate,1
forcing,1
similar,1
furnish,1
certain,1
paraphernalia,1
poetic,1
infinitum,1
direct,1
led,1
induce,1
thrust,1
hold,1
volumes,1
battened,1
hate,1
drudge,1
life,1
pages,1
commendable,1
selection,1
special,1
kinds,1
literacy,1
methods,1
assigned,1
emergency,1
tree,1
elaborated,1
illuminating,1
analysis,1
cease,1
essays,1
profess,1
enthusiasms,1
hope,1
word,1
effectually,1
surprising,1
space,1
faerie,1
authority,1
moreover,1
prepare,1
precious,1
supposed,1
ing,1
accompaniments,1
unpreparedness,1
true,1
reputations,1
summaries,1
illiterate,1
denmark,1
interpretation,1
incipient,1
get,1
reason,1
done,1
comus,1
perversion,1
lives,1
unquestionable,1
perished,1
sonnets,1
lacking,1
remarks,1
canby,1
worthless,1
read,1
cryptic,1
alone,1
gathered,1
country,1
genius,1
bad,1
incidentally,1
borrowed,1
obstructing,1
drill,1
schoolbook,1
whereas,1
under,1
poets,1
cause,1
ideals,1
overlook,1
possibly,1
detail,1
disastrous,1
us,1
termination,1
confidence,1
established,1
seems,1
ancient,1
argal,1
graphs,1
contained,1
dwells,1
anybody,1
home,1
sensitive,1
disclosure,1
then,1
juiceless,1
assistance,1
girls,1
instructors,1
days,1
same,1
flames,1
lessons,1
rubbish,1
incompetent,1
experimental,1
hendiadys,1
exceeds,1
instrument,1
analogues,1
macbeth,1
frequently,1
acquiescent,1
hang,1
luminous,1
w,1
character,1
rendered,1
edge,1
benefited,1
biography,1
turning,1
par,1
department,1
commonly,1
initiative,1
earnestly,1
quotations,1
matters,1
boost,1
vermont,1
being,1
reprinted,1
first,1
cordially,1
additional,1
impenetrable,1
pace,1
eminent,1
sit,1
salvation,1
follow,1
nuisance,1
t,1
permit,1
efficient,1
blasted,1
masterpieces,1
volume,1
failing,1
sources,1
cost,1
fire,1
inexperienced,1
name,1
puts,1
doorway,1
protests,1
willing,1
inconceivable,1
destitute,1
shrine,1
elocution,1
disparagingly,1
freshness,1
equation,1
discouraging,1
important,1
opinion,1
jupiter,1
dug,1
mariner,1
trained,1
crutches,1
admiration,1
respecting,1
postgraduate,1
view,1
appear,1
usual,1
texts,1
editing,1
expectation,1
hobble,1
lumber,1
burlington,1
each,1
experienced,1
dramatizations,1
specialist,1
transcriptions,1
editions,1
seminary,1
containing,1
distracting,1
including,1
longer,1
possibilities,1
lead,1
whom,1
etymology,1
ubiquitous,1
attractive,1
services,1
fundamental,1
boyhood,1
paramount,1
administer,1
putting,1
together,1
advantage,1
here,1
exercised,1
daily,1
superfluous,1
propaganda,1
appeared,1
hates,1
offers,1
reform,1
allied,1
young,1
choice,1
pretty,1
rebuilding,1
achievement,1
rule,1
really,1
conscience,1
excessive,1
studied,1
scenes,1
cure,1
exhibits,1
obviously,1
seller,1
primacy,1
providence,1
sturdy,1
undertake,1
historical,1
away,1
dull,1
convert,1
restore,1
seldom,1
past,1
masterpiece,1
quoted,1
culture,1
type,1
maker,1
course,1
acquiring,1
better,1
readers,1
profusely,1
hand,1
left,1
mr,1
subjunctive,1
painter,1
principal,1
confess,1
pointing,1
born,1
expositions,1
witch,1
dowden,1
profitable,1
readiness,1
mainly,1
essentially,1
temptation,1
behind,1
investigation,1
effect,1
them,1
terms,1
ad,1
professors,1
phenomenally,1
less,1
see,1
cannot,1
sorry,1
boys,1
forth,1
particular,1
queene,1
pronunciations,1
practice,1
house,1
add,1
detracting,1
wasted,1
maintain,1
nothing,1
rich,1
impertinence,1
required,1
directions,1
manly,1
difficulties,1
problem,1
comprehension,1
extent,1
wide,1
method,1
task,1
germans,1
seventies,1
undertaking,1
benign,1
bias,1
number,1
attaining,1
encountered,1
america,1
fodder,1
day,1
technical,1
presumable,1
convenient,1
dignities,1
hortatory,1
abuse,1
verbal,1
almost,1
patience,1
none,1
precedent,1
backing,1
network,1
possible,1
logical,1
lifetime,1
understanding,1
scruples,1
fourteen,1
probably,1
crank,1
passo,1
permitted,1
exegesis,1
background,1
functions,1
persistently,1
julian,1
bibliography,1
explanation,1
universities,1
strict,1
carry,1
obvious,1
heard,1
distinguish,1
instructor,1
edit,1
marked,1
politics,1
given,1
point,1
except,1
x,1
classics,1
cicerone,1
passes,1
establishment,1
altogether,1
medicine,1
owe,1
pas,1
atmospheric,1
proportions,1
syntactical,1
sufficiently,1
bottom,1
correlation,1
test,1
easy,1
usurped,1
supreme,1
giving,1
encouraged,1
dealt,1
kindle,1
sitting,1
command,1
aptitudes,1
appreciative,1
safely,1
impulses,1
affection,1
buckets,1
affront,1
enne,1
lesson,1
inventions,1
huxley,1
worse,1
inspire,1
using,1
preservers,1
reports,1
definitions,1
exist,1
labor,1
learned,1
comprehensively,1
satisfying,1
mistake,1
business,1
goal,1
sacrilege,1
hour,1
engaged,1
freshman,1
prepared,1
advertising,1
come,1
infirmities,1
bud,1
inefficient,1
cry,1
orthography,1
french,1
peg,1
systematic,1
ultimately,1
yeats,1
preparation,1
explained,1
used,1
commercial,1
instructive,1
touch,1
unable,1
years,1
injured,1
betrays,1
button,1
patient,1
quotation,1
resist,1
since,1
placing,1
historic,1
flashes,1
mouths,1
tables,1
approach,1
made,1
human,1
favorite,1
errors,1
either,1
comprehensive,1
reforming,1
machine,1
profession,1
doctor,1
innumerable,1
pupils,1
observant,1
essay,1
tone,1
creating,1
depressing,1
occasion,1
least,1
passus,1
keep,1
crime,1
grown,1
ergo,1
despot,1
inspiring,1
mittens,1
callow,1
describing,1
indulges,1
period,1
useful,1
belongs,1
prodigious,1
cold,1
glib,1
gross,1
opinions,1
aroused,1
fr,1
him,1
ability,1
things,1
high,1
average,1
glass,1
crowning,1
protest,1
barrage,1
punishment,1
crossreferences,1
bookless,1
quotes,1
taft,1
playing,1
relegate,1
exercise,1
off,1
limitations,1
estimates,1
rushed,1
chairs,1
envelops,1
pupil,1
provides,1
ignorance,1
allusions,1
repeat,1
subordinated,1
old,1
speculative,1
instruction,1
spent,1
worst,1
openly,1
sets,1
bay,1
footnotes,1
doubtless,1
gets,1
margin,1
nullified,1
am,1
hint,1
few,1
problems,1
back,1
anyhow,1
although,1
erected,1
annotators,1
removed,1
qualities,1
eyes,1
textbooks,1
passages,1
actress,1
allowed,1
allusion,1
six,1
devices,1
correct,1
relation,1
exhaustive,1
mystery,1
reference,1
c,1
distinguished,1
inefficiency,1
wise,1
scholarship,1
acquire,1
say,1
despair,1
widely,1
mechanical,1
sense,1
profit,1
clever,1
structure,1
james,1
learn,1
hales,1
exclusively,1
abernethy,1
obscure,1
rhetorical,1
reared,1
look,1
astonishing,1
practically,1
delightful,1
results,1
proper,1
describes,1
cf,1
world,1
invented,1
expresses,1
among,1
mischief,1
traditions,1
relative,1
famous,1
green,1
inveighing,1
should,1
virtue,1
provided,1
hardly,1
blunting,1
doing,1
weakness,1
disciplined,1
my,1
rotten,1
rest,1
close,1
interminable,1
unfortunate,1
evidently,1
elucidation,1
loraine,1
reget,1
lend,1
