WORDCOUNTS,WEIGHT
the,130
of,66
and,49
to,42
in,36
a,24
for,21
shall,17
be,17
is,14
our,14
senior,12
best,12
one,10
girls,10
as,9
finals,9
which,9
three,9
dollars,9
boy,8
school,8
that,8
each,8
boys,8
this,8
final,7
it,7
not,7
we,7
topics,7
extemporaneous,6
they,6
speakers,6
english,6
from,6
speaking,6
been,6
junior,6
ten,6
such,6
contests,6
high,6
girl,5
contest,5
will,5
their,5
class,5
with,5
are,5
speaker,5
has,5
classes,5
at,4
second,4
way,4
feel,4
more,4
representatives,4
place,4
have,4
an,4
sophomore,4
six,4
value,4
aim,3
go,3
rather,3
cent,3
five,3
prize,3
program,3
success,3
make,3
per,3
minutes,3
sectional,3
modern,3
was,3
or,3
but,3
by,3
these,3
only,3
every,3
members,3
oral,3
give,3
them,3
public,3
possible,3
work,3
year,3
chosen,3
talk,3
interest,3
life,3
preliminaries,3
student,3
given,3
prizes,3
pupils,3
difficult,2
his,2
if,2
proud,2
practical,2
sophomores,2
brings,2
try,2
conducted,2
once,2
citizens,2
read,2
under,2
seniors,2
before,2
same,2
experiment,2
most,2
qualified,2
social,2
exceed,2
important,2
s,2
other,2
could,2
current,2
time,2
i,2
there,2
last,2
do,2
selected,2
list,2
necessary,2
practice,2
woman,2
while,2
day,2
because,2
commencement,2
juniors,2
some,2
used,2
art,2
upon,2
community,2
judge,2
its,2
subject,2
use,2
during,2
were,2
years,2
open,2
conditions,2
good,2
ability,2
held,2
offer,2
times,2
would,2
american,2
no,2
regular,2
course,2
better,2
on,2
themselves,2
respectively,2
can,2
always,2
when,2
probably,2
even,2
than,2
should,2
perfect,1
increasing,1
phases,1
may,1
portion,1
critical,1
librarian,1
fifty,1
schools,1
simultaneously,1
graduation,1
situation,1
monotony,1
io,1
today,1
matter,1
various,1
semifinals,1
act,1
crucial,1
usually,1
groups,1
soviet,1
short,1
developed,1
how,1
competitors,1
limited,1
select,1
trials,1
appreciation,1
college,1
presentation,1
independence,1
knew,1
active,1
insist,1
above,1
force,1
president,1
nay,1
furnish,1
spot,1
covering,1
direction,1
selection,1
special,1
intend,1
confidence,1
deputy,1
declamation,1
about,1
hope,1
competition,1
true,1
fields,1
lives,1
makes,1
dull,1
crowded,1
earnest,1
organization,1
improvement,1
justified,1
committee,1
had,1
familiar,1
history,1
publicly,1
contained,1
pertinent,1
then,1
proficiency,1
safe,1
days,1
following,1
something,1
outlined,1
frequently,1
excellence,1
conjunction,1
must,1
show,1
department,1
initiative,1
increasingly,1
said,1
first,1
known,1
sealed,1
officer,1
delivery,1
gentleman,1
discomfort,1
perhaps,1
lewis,1
preceding,1
museums,1
also,1
memorized,1
willing,1
here,1
movements,1
forgot,1
mussolini,1
set,1
care,1
business,1
popularity,1
opinion,1
toward,1
admirable,1
natural,1
over,1
varies,1
intrusted,1
cultivating,1
all,1
goal,1
many,1
financial,1
readily,1
character,1
opening,1
efforts,1
advance,1
containing,1
worth,1
handling,1
industry,1
stimulus,1
daily,1
found,1
plan,1
speeches,1
teachers,1
rivalry,1
seven,1
really,1
demands,1
aloud,1
hundred,1
very,1
requirements,1
room,1
audience,1
scheme,1
evening,1
real,1
foster,1
great,1
feature,1
attained,1
representative,1
forms,1
men,1
enough,1
wise,1
further,1
emphasized,1
intervening,1
equally,1
fame,1
those,1
neighboring,1
principal,1
defend,1
regulations,1
cultural,1
barred,1
similar,1
papers,1
teacher,1
recently,1
form,1
namely,1
meet,1
magazines,1
varying,1
takes,1
however,1
civics,1
presided,1
effort,1
books,1
distribution,1
wide,1
money,1
prepare,1
degree,1
well,1
having,1
local,1
none,1
almost,1
participation,1
application,1
announced,1
trial,1
emphasis,1
line,1
greatest,1
honors,1
size,1
periodicals,1
world,1
stern,1
made,1
range,1
occasionally,1
necessity,1
instructor,1
future,1
recognition,1
little,1
say,1
part,1
presiding,1
distinctly,1
training,1
example,1
desirable,1
original,1
along,1
yearly,1
giving,1
thoughts,1
tried,1
confronted,1
gave,1
discussions,1
emphasize,1
americathe,1
immediately,1
people,1
processes,1
think,1
friend,1
story,1
daring,1
thus,1
music,1
prepared,1
advertising,1
accessible,1
weekly,1
grace,1
participate,1
shown,1
showing,1
explained,1
facts,1
permissible,1
own,1
assembly,1
since,1
weeks,1
t,1
comprehensive,1
express,1
points,1
poetry,1
imperative,1
expended,1
arouse,1
judges,1
field,1
below,1
period,1
so,1
oration,1
whith,1
alumnae,1
obscurity,1
incidents,1
obtained,1
order,1
theater,1
imposed,1
after,1
keen,1
standard,1
measure,1
night,1
repeat,1
developments,1
honored,1
speak,1
heat,1
several,1
artfor,1
respective,1
offered,1
especially,1
approval,1
intensely,1
choose,1
body,1
highest,1
presence,1
young,1
radio,1
choosing,1
contestants,1
russia,1
lastmoment,1
inducements,1
usual,1
youngsters,1
truly,1
teach,1
enjoyed,1
up,1
working,1
develop,1
journal,1
envelope,1
results,1
using,1
demonstration,1
offers,1
recent,1
notes,1
discovering,1
general,1
preliminary,1
doing,1
vain,1
influence,1
close,1
sincere,1
contestant,1
