WORDCOUNTS,WEIGHT
the,60
of,39
and,35
to,14
class,14
in,13
a,11
men,10
women,9
from,8
milton,8
be,8
not,7
for,7
age,7
years,6
which,6
shakespeare,5
over,5
oxford,5
eighteen,5
under,5
i,5
at,4
stanzas,4
that,4
s,4
selections,4
on,4
lost,4
july,4
paradise,4
may,3
it,3
by,3
vii,3
judges,3
recitations,3
masefield,3
well,3
who,3
classes,3
selection,3
as,3
is,3
english,3
were,3
mrs,3
audience,3
have,3
there,3
work,3
poetry,3
or,3
v,3
same,3
reading,2
final,2
are,2
competitors,2
won,2
such,2
sixteen,2
quality,2
agonistes,2
own,2
professor,2
selected,2
speaking,2
first,2
contest,2
verse,2
contests,2
iii,2
an,2
samson,2
prize,2
so,2
iv,2
boys,2
sir,2
others,2
community,2
each,2
open,2
both,2
seconds,2
vi,2
idea,2
xii,2
spoken,2
sexes,2
donne,2
firsts,2
effort,2
competition,2
two,2
sonnet,2
h,2
with,2
would,2
john,2
end,2
gave,2
tale,2
syllabus,2
contestants,2
among,2
troilus,2
mr,2
girls,2
our,2
understanding,1
where,1
clearness,1
floor,1
will,1
within,1
only,1
but,1
w,1
certainly,1
them,1
enterprise,1
than,1
ulysses,1
assigned,1
most,1
list,1
starting,1
three,1
speech,1
worth,1
competed,1
sound,1
council,1
oh,1
nevinson,1
round,1
epitomizes,1
comment,1
de,1
mere,1
ideas,1
various,1
poet,1
interest,1
further,1
george,1
evening,1
civ,1
toulouse,1
if,1
time,1
large,1
proud,1
held,1
clerkes,1
aspirations,1
been,1
closing,1
has,1
besides,1
justified,1
walter,1
knight,1
begin,1
number,1
program,1
byron,1
intonation,1
encouraged,1
sort,1
prestige,1
guiding,1
advisory,1
cryseyde,1
judging,1
winners,1
youths,1
right,1
exchange,1
ii,1
technique,1
give,1
later,1
brief,1
evidence,1
one,1
moods,1
patronage,1
feeling,1
another,1
might,1
death,1
according,1
cressida,1
attempted,1
secretary,1
christ,1
suggests,1
some,1
stimulated,1
black,1
quite,1
adjustment,1
above,1
germantown,1
event,1
literature,1
england,1
readily,1
divided,1
philadelphia,1
fourteen,1
burrows,1
had,1
intimate,1
attention,1
experiences,1
herbert,1
meaning,1
binyon,1
this,1
trial,1
my,1
respective,1
easier,1
leaders,1
came,1
annually,1
expended,1
few,1
enough,1
save,1
boar,1
parts,1
teachers,1
crashaw,1
information,1
careful,1
heart,1
life,1
utterance,1
best,1
root,1
study,1
prompted,1
nativity,1
flaming,1
listened,1
cxvi,1
while,1
promoting,1
part,1
served,1
through,1
gilbert,1
extending,1
mare,1
intelligent,1
about,1
guide,1
arranged,1
something,1
bottom,1
table,1
chaucer,1
more,1
can,1
rhythm,1
illuminating,1
its,1
friends,1
enable,1
helpful,1
victor,1
early,1
nightingale,1
soul,1
aloud,1
ode,1
probably,1
intention,1
whole,1
journal,1
written,1
lxvi,1
country,1
laurence,1
hugo,1
scheme,1
endeavor,1
make,1
harold,1
appreciated,1
prologue,1
greeks,1
notes,1
montague,1
phoenix,1
domincovich,1
separately,1
manfred,1
us,1
comparisons,1
purity,1
improvement,1
monro,1
boredom,1
place,1
was,1
school,1
seems,1
thought,1
hill,1
rhythms,1
into,1
assent,1
la,1
encourage,1
much,1
murray,1
gordon,1
turtle,1
precisely,1
beginning,1
any,1
keys,1
glad,1
warren,1
his,1
deeper,1
seriousness,1
incantation,1
days,1
following,1
hillcrest,1
morning,1
spirit,1
