WORDCOUNTS,WEIGHT
the,90
of,55
in,36
a,27
and,26
were,19
to,17
was,15
by,15
that,11
had,11
as,10
shakespeare,10
we,10
plays,8
one,8
not,8
reviews,8
it,7
s,7
with,6
read,6
but,6
first,6
have,6
so,6
pupils,6
few,6
be,6
those,6
class,5
or,5
over,5
all,5
for,5
some,5
work,5
this,5
interest,5
at,4
their,4
school,4
before,4
from,4
each,4
my,4
other,4
term,4
reading,4
papers,4
part,4
which,4
course,4
an,4
on,4
topics,4
whose,3
way,3
been,3
who,3
they,3
articles,3
study,3
itself,3
sonnets,3
committee,3
into,3
edition,3
same,3
these,3
shakespearean,3
volume,3
long,3
could,3
i,3
never,3
books,3
characters,3
while,3
well,3
literature,3
folio,3
poems,3
very,3
writing,3
our,3
chosen,3
only,3
aroused,3
order,3
poetic,3
girl,2
he,2
second,2
drama,2
ready,2
play,2
everyone,2
appreciation,2
experiences,2
life,2
table,2
english,2
commemoration,2
complete,2
reviewed,2
most,2
two,2
round,2
committees,2
member,2
tributes,2
chose,2
members,2
more,2
also,2
suggested,2
might,2
based,2
longer,2
called,2
manifested,2
new,2
plan,2
end,2
poetry,2
milton,2
list,2
case,2
material,2
day,2
because,2
miniature,2
collaborated,2
juvenile,2
during,2
submitted,2
lists,2
such,2
three,2
weeks,2
decided,2
stage,2
regular,2
after,2
several,2
written,2
when,2
would,2
little,2
much,2
immediately,2
model,1
final,1
difficult,1
compile,1
hamlet,1
interesting,1
library,1
assigned,1
wagnalls,1
ranging,1
aid,1
done,1
arrangement,1
york,1
town,1
minor,1
youthful,1
without,1
various,1
spelling,1
his,1
if,1
will,1
short,1
bound,1
shakespeareana,1
brief,1
unconsciously,1
process,1
mean,1
hallowe,1
seen,1
dread,1
above,1
manuscript,1
heard,1
boy,1
talk,1
travels,1
unity,1
covering,1
construction,1
delightfully,1
cases,1
about,1
feel,1
songs,1
coherence,1
collect,1
competition,1
represents,1
dolls,1
meant,1
considered,1
supplementary,1
compiled,1
literary,1
stereotyped,1
suggestions,1
included,1
bit,1
planned,1
branch,1
section,1
following,1
preface,1
jersey,1
eager,1
macbeth,1
facsimile,1
too,1
women,1
themes,1
supernatural,1
experience,1
volunteers,1
constituted,1
ever,1
typed,1
additional,1
anything,1
known,1
either,1
beyond,1
published,1
followed,1
definite,1
davis,1
every,1
tragedies,1
willing,1
interested,1
set,1
spontaneous,1
m,1
again,1
others,1
admiration,1
attempt,1
procured,1
expectation,1
put,1
many,1
ordinarily,1
efforts,1
result,1
fitted,1
confident,1
board,1
copy,1
gone,1
best,1
punctuation,1
printed,1
great,1
choice,1
relating,1
peoms,1
time,1
follows,1
out,1
incident,1
composition,1
far,1
near,1
volunteered,1
chairman,1
resolved,1
historical,1
yearbook,1
pictures,1
there,1
vitality,1
honor,1
last,1
readers,1
outside,1
alert,1
poeticwere,1
do,1
funk,1
though,1
according,1
ours,1
dora,1
somewhat,1
en,1
revise,1
them,1
whether,1
produced,1
persons,1
sentence,1
ones,1
accounts,1
particular,1
thirty,1
however,1
anniversary,1
ford,1
nearly,1
acquiesce,1
mass,1
really,1
preparations,1
having,1
another,1
account,1
original,1
anticipation,1
episode,1
opened,1
capable,1
possible,1
understanding,1
secured,1
nucleus,1
both,1
explanation,1
dinner,1
preferred,1
tercentenary,1
four,1
met,1
story,1
supply,1
through,1
purpose,1
city,1
representing,1
subject,1
elizabethan,1
criticized,1
inexpensive,1
obtain,1
ideas,1
exhibited,1
real,1
phase,1
reproduction,1
review,1
advantages,1
nevertheless,1
shown,1
project,1
plagiarized,1
enthusasm,1
week,1
average,1
objective,1
galore,1
publication,1
write,1
meager,1
ability,1
least,1
instead,1
composite,1
like,1
working,1
wished,1
high,1
rhetoric,1
given,1
theater,1
anyone,1
midst,1
night,1
individual,1
submit,1
overshadowed,1
mistakes,1
respective,1
started,1
mediocre,1
routine,1
six,1
radio,1
successful,1
interpretations,1
arranged,1
usual,1
initialed,1
structure,1
undertaking,1
even,1
majority,1
consequently,1
journal,1
results,1
details,1
apparently,1
than,1
should,1
building,1
asked,1
talent,1
built,1
showed,1
valuable,1
chattle,1
