WORDCOUNTS,WEIGHT
the,180
of,102
to,74
in,69
a,48
and,47
it,46
that,42
we,33
i,31
read,29
for,29
books,27
not,25
is,21
they,20
with,20
more,18
have,18
are,15
some,15
be,15
by,13
all,13
at,12
he,12
odyssey,12
but,12
two,12
lady,12
so,12
make,11
their,11
one,11
english,11
or,11
our,11
students,11
like,11
lake,11
too,10
on,10
who,9
as,9
from,9
these,9
book,9
what,9
them,9
this,9
should,9
class,8
any,8
every,8
out,8
there,8
which,8
why,8
boy,7
t,7
venice,7
shall,7
classics,7
merchant,7
questions,7
much,7
me,6
no,6
if,6
study,6
marner,6
school,6
silas,6
most,6
cities,6
reading,6
reactions,6
classes,6
tale,6
were,6
do,6
figures,6
than,6
feel,6
may,5
now,5
his,5
about,5
us,5
was,5
girls,5
only,5
many,5
had,5
best,5
want,5
boys,5
well,5
grades,5
high,5
you,5
results,5
later,4
cannot,4
favor,4
four,4
show,4
other,4
others,4
idylls,4
did,4
those,4
let,4
where,4
questionnaire,4
see,4
king,4
because,4
felt,4
ivanhoe,4
says,4
pupil,4
especially,4
few,4
ninth,4
when,4
up,4
little,4
journal,4
will,3
does,3
demand,3
seventeen,3
short,3
drama,3
prove,3
above,3
grade,3
get,3
seems,3
liked,3
numbers,3
must,3
first,3
answers,3
courageous,3
give,3
think,3
might,3
paper,3
my,3
s,3
stories,3
believe,3
found,3
teachers,3
take,3
lead,3
enough,3
list,3
less,3
dislike,3
add,3
narrative,3
method,3
captains,3
don,3
reported,3
story,3
say,3
ten,3
use,3
either,3
least,3
would,3
after,3
conversation,3
student,3
asked,3
am,3
evidently,3
girl,2
interesting,2
likely,2
treasure,2
answered,2
action,2
been,2
groups,2
how,2
prose,2
nearly,2
liking,2
mean,2
comments,2
certain,2
group,2
large,2
ask,2
often,2
once,2
day,2
consider,2
ancient,2
suggestions,2
slowly,2
bit,2
then,2
comes,2
chief,2
said,2
anything,2
way,2
followed,2
freshmen,2
long,2
column,2
know,2
over,2
sure,2
came,2
substitute,2
distance,2
hands,2
time,2
children,2
studied,2
grey,2
new,2
considerable,2
man,2
help,2
great,2
poetry,2
last,2
better,2
readers,2
something,2
papers,2
teacher,2
recently,2
answer,2
meet,2
case,2
handled,2
however,2
perhaps,2
find,2
problem,2
has,2
motion,2
while,2
number,2
possible,2
work,2
both,2
made,2
piles,2
upon,2
hundred,2
leads,2
part,2
sent,2
easy,2
omit,2
whole,2
stirring,2
island,2
wonderful,2
place,2
