WORDCOUNTS,WEIGHT
the,34
of,13
a,13
and,10
to,7
in,7
lollypop,6
had,5
with,5
on,4
committee,4
must,3
contest,3
been,3
oral,3
box,3
one,3
topic,3
as,3
be,3
we,3
school,3
topics,3
were,3
from,2
carefully,2
most,2
material,2
was,2
high,2
well,2
after,2
each,2
this,2
game,2
events,2
found,2
current,2
composition,2
lollypops,2
periods,1
reading,1
entertaining,1
employing,1
difficult,1
it,1
spirited,1
explained,1
such,1
fifty,1
listed,1
not,1
by,1
these,1
organize,1
terms,1
four,1
sheep,1
sentence,1
two,1
memoriter,1
situation,1
struggle,1
helen,1
round,1
speaking,1
came,1
first,1
stated,1
placed,1
points,1
various,1
either,1
fairly,1
goats,1
rather,1
his,1
science,1
value,1
ability,1
deliberation,1
l,1
method,1
duly,1
quantity,1
york,1
memorized,1
drew,1
questions,1
general,1
day,1
talked,1
efficacious,1
outstanding,1
important,1
playing,1
piece,1
order,1
fastened,1
forbidden,1
cases,1
pupil,1
extemporaneous,1
authentic,1
many,1
tiny,1
term,1
work,1
commenced,1
front,1
paper,1
standards,1
several,1
formulated,1
talk,1
certain,1
based,1
becoming,1
newton,1
for,1
few,1
introduce,1
replaced,1
careful,1
study,1
class,1
irrelevant,1
taking,1
assigned,1
met,1
copied,1
classics,1
city,1
sworn,1
secrecy,1
minus,1
consisted,1
is,1
complied,1
develop,1
table,1
speaker,1
easy,1
english,1
subject,1
objectives,1
when,1
new,1
bored,1
rules,1
acquisition,1
win,1
end,1
room,1
during,1
place,1
who,1
among,1
i,1
us,1
should,1
laboriously,1
or,1
history,1
organized,1
device,1
prepared,1
usual,1
planned,1
following,1
throughout,1
reets,1
clearly,1
those,1
assistance,1
separate,1
remedy,1
newspaper,1
announce,1
