WORDCOUNTS,WEIGHT
the,168
he,85
pupil,81
teacher,77
to,65
of,65
a,64
and,46
was,44
you,41
in,38
gallegher,37
his,36
that,36
is,33
what,32
him,29
it,25
on,21
do,20
story,20
with,18
for,18
have,18
would,18
one,16
s,16
did,16
think,15
does,14
out,14
so,14
yes,13
i,13
your,13
this,13
an,13
no,12
resourcefulness,12
character,12
office,12
before,11
had,11
t,11
pupils,11
by,10
fight,10
when,10
at,9
short,9
how,9
they,9
about,9
not,9
or,9
all,9
newspaper,9
we,9
boy,8
as,8
detective,8
many,8
plot,8
cab,8
were,8
if,7
who,7
from,7
anything,7
else,7
keppler,7
paper,7
time,7
see,7
because,7
son,7
daring,7
author,7
be,7
up,7
go,6
philadelphia,6
back,6
way,6
been,6
prize,6
class,6
man,6
there,6
answer,6
now,5
criminal,5
police,5
get,5
read,5
more,5
mark,5
could,5
agree,5
other,5
information,5
work,5
knew,5
policeman,5
after,5
why,5
given,5
town,4
hade,4
english,4
wanted,4
us,4
but,4
said,4
street,4
give,4
different,4
setting,4
stories,4
very,4
didn,4
where,4
stopped,4
boys,4
little,4
policemen,4
dwyer,4
question,4
like,4
journal,4
much,4
notes,4
hero,3
will,3
ready,3
goes,3
opportunity,3
told,3
any,3
something,3
show,3
followed,3
every,3
know,3
put,3
each,3
are,3
horse,3
men,3
learn,3
papers,3
her,3
another,3
met,3
through,3
press,3
got,3
went,3
lesson,3
officers,3
questions,3
our,3
away,3
editor,3
murderer,3
three,3
reward,3
started,3
anyone,3
around,3
can,3
always,3
mr,3
need,3
io,2
belonged,2
later,2
action,2
quiz,2
unit,2
capture,2
slow,2
mean,2
detailed,2
thirteen,2
minutes,2
word,2
education,2
meet,2
thought,2
consider,2
school,2
classify,2
into,2
home,2
then,2
light,2
broke,2
arrest,2
chief,2
too,2
these,2
most,2
two,2
stop,2
first,2
disguise,2
please,2
name,2
instance,2
finger,2
interested,2
important,2
might,2
rapid,2
twenty,2
down,2
color,2
come,2
really,2
job,2
tells,2
pretended,2
take,2
help,2
type,2
outside,2
took,2
impression,2
beginning,2
present,2
let,2
reading,2
intelligence,2
particular,2
ahead,2
sport,2
has,2
telegram,2
getting,2
while,2
going,2
notebook,2
murders,2
original,2
some,2
line,2
art,2
discussion,2
father,2
made,2
characters,2
prominent,2
bell,2
purpose,2
himself,2
top,2
place,2
which,2
evidence,2
tell,2
hefflefinger,2
gloves,2
arrested,2
points,2
accept,2
good,2
things,2
next,2
probable,2
exchange,2
morning,2
gets,2
wasn,2
characteristics,2
study,2
desk,2
point,2
look,2
reasoned,2
intelligent,2
emphasize,2
crime,2
asked,2
doing,2
scoop,2
may,1
aim,1
belle,1
critical,1
interesting,1
second,1
o,1
done,1
whose,1
note,1
diligent,1
russian,1
without,1
bureau,1
taken,1
independent,1
bringing,1
provide,1
mother,1
hears,1
bring,1
sessions,1
five,1
emphasized,1
answered,1
reporter,1
developed,1
pretends,1
watch,1
possession,1
dashed,1
danced,1
appreciation,1
cabmen,1
firing,1
forward,1
brings,1
cared,1
etc,1
prove,1
introduction,1
says,1
make,1
heard,1
stops,1
passing,1
everybody,1
importance,1
try,1
their,1
american,1
plots,1
suppose,1
tabulate,1
introductory,1
vicinity,1
properly,1
picked,1
guide,1
essentials,1
likely,1
entertainment,1
jail,1
constitutes,1
interpretation,1
coat,1
sympathy,1
send,1
face,1
escape,1
crowded,1
satisfied,1
stable,1
trace,1
suspense,1
sorts,1
sparrows,1
rode,1
hadn,1
included,1
bit,1
apiece,1
liked,1
escapes,1
ioo,1
essential,1
just,1
believed,1
same,1
smile,1
comes,1
mentioned,1
buys,1
must,1
test,1
experience,1
emotional,1
wear,1
ticket,1
speaking,1
follow,1
lot,1
either,1
differ,1
stressed,1
sketch,1
rival,1
physical,1
tries,1
davis,1
long,1
oral,1
classroom,1
puts,1
answers,1
livery,1
ii,1
business,1
sometimes,1
negroes,1
opinion,1
throwing,1
again,1
spend,1
widow,1
over,1
assist,1
orphan,1
printing,1
cultivating,1
usually,1
friends,1
thinks,1
drivers,1
nature,1
admire,1
stolen,1
came,1
shows,1
title,1
whom,1
marker,1
walk,1
questioned,1
knowing,1
believe,1
best,1
aids,1
appearance,1
accompanied,1
plan,1
desire,1
great,1
nights,1
ben,1
current,1
captures,1
report,1
fully,1
lived,1
follows,1
wrongly,1
deal,1
hear,1
till,1
enemy,1
pass,1
end,1
wore,1
hunting,1
doubt,1
jump,1
simple,1
works,1
sends,1
forms,1
turned,1
further,1
hand,1
justify,1
stand,1
spotted,1
principal,1
tales,1
knows,1
begin,1
shall,1
signs,1
searching,1
shoot,1
carefully,1
them,1
terms,1
wins,1
sentence,1
ones,1
case,1
shouted,1
takes,1
orally,1
perhaps,1
delays,1
number,1
me,1
affair,1
create,1
draw,1
discuss,1
dark,1
well,1
grades,1
colonies,1
local,1
none,1
don,1
italian,1
agreed,1
missed,1
possible,1
episode,1
marked,1
delivering,1
used,1
fourteen,1
lied,1
session,1
martha,1
background,1
looks,1
outline,1
richard,1
driver,1
magazine,1
owner,1
helps,1
brought,1
say,1
part,1
seitz,1
city,1
establishment,1
content,1
became,1
crying,1
leave,1
concern,1
pocket,1
measure,1
substance,1
describe,1
lights,1
tied,1
sign,1
stenographic,1
refers,1
missing,1
contains,1
aims,1
learned,1
build,1
friend,1
buttons,1
pen,1
rotation,1
swift,1
previous,1
slunk,1
students,1
described,1
showing,1
youth,1
manage,1
impudent,1
doubtful,1
requirements,1
stocky,1
attend,1
wouldn,1
incident,1
rapidly,1
brass,1
interest,1
characteristic,1
pick,1
hut,1
held,1
arouse,1
times,1
closing,1
include,1
correct,1
failings,1
crimes,1
below,1
period,1
regardless,1
general,1
finds,1
kind,1
order,1
taste,1
exercise,1
last,1
phrase,1
quite,1
ward,1
night,1
built,1
spots,1
late,1
ist,1
parentage,1
decide,1
especially,1
specific,1
enough,1
thief,1
article,1
eyes,1
newspapers,1
six,1
hungarian,1
editors,1
dramatic,1
notorious,1
relation,1
drinking,1
minus,1
undesirable,1
usual,1
beats,1
clock,1
telling,1
clever,1
early,1
improbable,1
tracks,1
element,1
news,1
blue,1
also,1
develop,1
world,1
saw,1
harding,1
whistle,1
bella,1
snowballs,1
occasion,1
building,1
locked,1
rest,1
narrative,1
isn,1
attended,1
loft,1
hunt,1
