WORDCOUNTS,WEIGHT
of,56
the,46
in,28
and,24
plays,20
for,16
to,14
a,12
by,11
be,10
with,9
volume,9
are,9
this,9
these,7
that,7
will,6
it,6
schools,6
collections,6
is,6
most,6
every,6
have,6
high,6
but,5
reading,5
material,5
some,5
contains,5
which,5
an,5
pupils,5
who,4
edited,4
pp,4
school,4
from,4
teachers,4
there,4
mr,4
has,4
lists,4
study,4
at,3
does,3
he,3
no,3
various,3
his,3
performance,3
volumes,3
not,3
english,3
read,3
or,3
acting,3
knickerbocker,3
smith,3
s,3
book,3
atlantic,3
play,3
them,3
her,3
co,3
on,3
dramatic,3
can,3
may,2
twelve,2
done,2
been,2
presentation,2
directions,2
detailed,2
class,2
webster,2
had,2
suggestions,2
director,2
experience,2
only,2
titles,2
aspect,2
other,2
all,2
many,2
seem,2
composition,2
junior,2
dramas,2
better,2
enough,2
those,2
reviews,2
purposes,2
teacher,2
dearth,2
books,2
number,2
out,2
possible,2
upon,2
correlation,2
discussions,2
questions,2
stimulate,2
such,2
years,2
editor,2
least,2
although,2
kind,2
provides,2
instruction,2
pages,2
concerning,2
charles,2
difficulty,2
editors,2
suitable,2
webber,2
details,2
need,2
than,2
notes,2
should,2
hardly,2
rehearsal,2
performing,2
increasing,1
newer,1
sigh,1
van,1
given,1
usable,1
demand,1
assisting,1
dealing,1
russian,1
appreciating,1
fairly,1
plaisted,1
fortunately,1
statements,1
later,1
indicated,1
short,1
drama,1
bound,1
surprisingly,1
begin,1
longest,1
pause,1
e,1
etc,1
make,1
effectively,1
thirteen,1
they,1
similar,1
importance,1
b,1
gesture,1
certain,1
entrances,1
large,1
their,1
parts,1
one,1
testifies,1
kinds,1
introductory,1
methods,1
criticism,1
yet,1
types,1
eighteen,1
addition,1
cleveland,1
supplementary,1
matters,1
undertaken,1
vitally,1
classroom,1
specimens,1
into,1
literary,1
tolstoi,1
section,1
complete,1
just,1
girls,1
following,1
same,1
teaching,1
pantomime,1
performers,1
hesitations,1
too,1
must,1
age,1
four,1
arms,1
ever,1
being,1
first,1
rehearsing,1
cast,1
highschool,1
hart,1
definite,1
testament,1
specifically,1
rather,1
certainly,1
fire,1
text,1
more,1
also,1
production,1
french,1
skill,1
m,1
give,1
others,1
attempt,1
over,1
available,1
mifflin,1
gathers,1
friends,1
monthly,1
presents,1
swain,1
expressed,1
conscientious,1
novel,1
walk,1
treatment,1
deletions,1
best,1
secondary,1
great,1
houghton,1
emotion,1
effort,1
embracing,1
borne,1
larger,1
deal,1
able,1
incident,1
scenes,1
very,1
audience,1
take,1
making,1
i,1
help,1
introduces,1
embrace,1
absolutely,1
last,1
ages,1
emphasized,1
knows,1
shall,1
effective,1
hanson,1
awaken,1
milton,1
form,1
persons,1
ones,1
meet,1
magazines,1
necessary,1
perhaps,1
merrill,1
clarence,1
novelty,1
adaptation,1
public,1
fundamentals,1
motionless,1
translations,1
shakespeare,1
pyramus,1
impression,1
biographies,1
because,1
boys,1
well,1
voice,1
original,1
participation,1
welcome,1
suggests,1
emphasis,1
contain,1
art,1
illustrate,1
work,1
intense,1
made,1
range,1
carry,1
swoop,1
represented,1
claim,1
blighting,1
met,1
story,1
ohio,1
through,1
holt,1
courses,1
press,1
its,1
crossings,1
entirely,1
adapted,1
use,1
unfortunately,1
edwin,1
engaging,1
inclusions,1
phase,1
music,1
includes,1
chosen,1
enthusiasm,1
students,1
messrs,1
discovered,1
sensibilities,1
lips,1
copies,1
finding,1
directed,1
authors,1
interest,1
good,1
course,1
arouse,1
feasible,1
include,1
would,1
voiced,1
so,1
general,1
acquaintances,1
stage,1
stratton,1
next,1
profitably,1
playing,1
exercise,1
earlier,1
quite,1
thomas,1
adequately,1
sake,1
involved,1
old,1
several,1
few,1
wider,1
choose,1
deciding,1
six,1
inclusion,1
choosing,1
wise,1
libraries,1
succeeded,1
james,1
henry,1
including,1
working,1
element,1
even,1
little,1
journal,1
adaptations,1
impress,1
results,1
much,1
using,1
hasty,1
recent,1
influence,1
actions,1
cites,1
thisbe,1
