WORDCOUNTS,WEIGHT
the,336
of,181
in,122
to,87
english,78
and,78
a,51
that,51
for,46
errors,45
test,44
per,39
pupils,33
was,32
on,32
as,32
be,32
is,31
i,30
o,29
h,28
made,28
each,27
form,27
c,27
cent,26
use,26
it,25
by,25
number,25
tests,24
punctuation,24
briggs,23
error,23
with,21
s,21
if,20
pupil,20
at,19
capital,18
this,18
will,17
results,17
teachers,16
u,16
were,16
given,16
school,15
from,15
february,15
cl,14
these,14
initial,14
period,14
proper,14
should,14
grade,13
their,13
every,13
are,13
some,13
terminal,13
t,13
high,13
june,13
n,12
or,10
total,10
cd,10
teacher,10
sentence,10
upon,10
f,9
all,9
own,9
may,8
his,8
w,8
more,8
other,8
m,8
sections,8
papers,8
them,8
x,8
have,8
z,8
correction,8
through,8
than,8
not,7
they,7
marks,7
before,7
but,7
here,7
paper,7
p,7
classes,7
work,7
diagram,7
there,7
order,7
cf,7
scoring,6
sentences,6
one,6
ix,6
improvement,6
section,6
adjectives,6
en,6
ii,6
know,6
remedial,6
plan,6
possible,6
data,6
giving,6
q,6
hour,6
apostrophe,6
concerning,6
nouns,6
journal,6
much,6
possession,5
everyone,5
xii,5
b,5
class,5
committee,5
definite,5
column,5
identifying,5
report,5
sum,5
v,5
where,5
information,5
r,5
comma,5
reports,5
writing,5
such,5
kind,5
standard,5
mistakes,5
special,5
northwestern,5
drop,5
final,4
l,4
groups,4
e,4
above,4
indicate,4
study,4
drill,4
most,4
fewest,4
name,4
publicity,4
j,4
interested,4
totals,4
semesters,4
iii,4
out,4
do,4
what,4
necessary,4
effort,4
required,4
her,4
grades,4
gains,4
point,4
bulletins,4
who,4
numbered,4
you,4
rank,4
individual,4
items,4
d,4
interrogation,4
when,4
an,4
periods,3
compound,3
furnished,3
page,3
note,3
no,3
spelling,3
plans,3
extreme,3
bulletin,3
directions,3
make,3
minutes,3
group,3
comment,3
included,3
any,3
girls,3
teaching,3
show,3
under,3
published,3
give,3
put,3
many,3
different,3
twenty,3
item,3
follows,3
end,3
scores,3
last,3
forms,3
those,3
informed,3
detection,3
see,3
making,3
council,3
record,3
add,3
hoped,3
beta,3
boys,3
both,3
mechanics,3
courses,3
over,3
its,3
during,3
place,3
consecutively,3
secured,3
call,3
shown,3
higher,3
miss,3
points,3
average,3
relative,3
write,3
course,3
although,3
term,3
obtained,3
weaknesses,3
vi,3
highest,3
between,3
difficulty,3
mr,3
would,3
we,3
observed,3
seemed,3
capitals,3
carried,2
materials,2
various,2
way,2
letters,2
indicated,2
names,2
practical,2
result,2
ready,2
careless,2
college,2
determine,2
comparable,2
detailed,2
bovill,2
about,2
space,2
read,2
university,2
had,2
suggestions,2
occurred,2
planned,2
following,2
same,2
placed,2
gratifying,2
too,2
character,2
without,2
must,2
adjective,2
two,2
records,2
first,2
recites,2
comparisons,2
position,2
members,2
classroom,2
detroit,2
mark,2
might,2
noun,2
view,2
colt,2
been,2
greater,2
shows,2
seem,2
best,2
could,2
found,2
hands,2
emphasis,2
four,2
seven,2
aloud,2
obviously,2
omitted,2
chairman,2
considerable,2
discussed,2
base,2
places,2
conclusions,2
according,2
apostrophes,2
sheet,2
carefully,2
list,2
forth,2
material,2
however,2
sh,2
tie,2
task,2
iv,2
improve,2
require,2
secure,2
degree,2
well,2
having,2
listed,2
basis,2
marked,2
ignorance,2
used,2
discussion,2
chairmen,2
xi,2
even,2
accompanying,2
little,2
part,2
example,2
top,2
pi,2
which,2
gave,2
worse,2
people,2
examinations,2
question,2
g,2
specimen,2
vii,2
tables,2
national,2
definitely,2
allowed,2
occurs,2
presented,2
below,2
so,2
lowest,2
tested,2
standpoint,2
old,2
especially,2
accomplished,2
cs,2
grow,2
columbia,2
observe,2
correct,2
drills,2
twice,2
progress,2
using,2
save,2
jones,2
meeting,2
showed,2
equal,2
evidently,2
commas,2
discriminating,1
seems,1
asking,1
clearer,1
alpha,1
therefore,1
suggestion,1
grad,1
amount,1
dqaf,1
interesting,1
led,1
he,1
cr,1
urged,1
done,1
york,1
town,1
io,1
child,1
aunl,1
cmcl,1
zul,1
stated,1
matter,1
checked,1
bringing,1
act,1
true,1
concerned,1
gao,1
later,1
purely,1
meaning,1
wrought,1
five,1
howes,1
next,1
alphabetical,1
stood,1
naturally,1
testing,1
how,1
program,1
smiths,1
organizing,1
peaceful,1
fixing,1
unremitting,1
inclusive,1
musty,1
widespread,1
dec,1
announced,1
poor,1
measures,1
success,1
etc,1
ea,1
ce,1
seen,1
js,1
mountains,1
opportunity,1
elewas,1
bears,1
dogs,1
xl,1
passing,1
shaxn,1
importance,1
furnish,1
certain,1
large,1
covering,1
complex,1
unfamiliar,1
ask,1
hold,1
systematically,1
umol,1
tabulate,1
kinds,1
literacy,1
ample,1
single,1
crystal,1
analysis,1
columns,1
referring,1
surprising,1
collect,1
front,1
moreover,1
apples,1
motivation,1
inserted,1
shipping,1
interpretation,1
reference,1
get,1
itself,1
send,1
rt,1
articles,1
suffered,1
older,1
heaviest,1
involved,1
soon,1
perfect,1
exchanged,1
considerations,1
formally,1
ptj,1
capitalization,1
semester,1
reduced,1
undertaken,1
stencil,1
into,1
presents,1
encourage,1
curious,1
heavy,1
ambitious,1
then,1
intelligible,1
handled,1
clci,1
air,1
numbers,1
usefulness,1
weak,1
check,1
already,1
establish,1
experience,1
extensive,1
constituted,1
chattanooga,1
being,1
said,1
tn,1
committees,1
sit,1
only,1
iim,1
follow,1
either,1
satisfactory,1
specific,1
corrections,1
ui,1
certainly,1
successfully,1
also,1
linf,1
skill,1
set,1
colorado,1
tu,1
camp,1
forty,1
mysterious,1
opinion,1
feeling,1
again,1
others,1
comparative,1
assist,1
constructive,1
swim,1
clrr,1
rear,1
desiring,1
whereas,1
ranges,1
sky,1
nature,1
arrived,1
standards,1
words,1
spontaneous,1
handling,1
fact,1
lock,1
based,1
idea,1
classmates,1
limit,1
fundamental,1
flecked,1
stimulus,1
ashamed,1
ft,1
down,1
pressure,1
together,1
brick,1
great,1
called,1
strength,1
ought,1
typical,1
surprisingly,1
herewith,1
relating,1
time,1
children,1
thoroughgoing,1
excessive,1
studied,1
hereafter,1
clearly,1
new,1
scheme,1
ff,1
composition,1
very,1
printed,1
oh,1
room,1
ir,1
tx,1
pu,1
identical,1
iron,1
twentyeight,1
seldom,1
utilized,1
just,1
honor,1
pq,1
men,1
intensive,1
date,1
hit,1
further,1
hand,1
greatly,1
beginning,1
quietly,1
classified,1
opposite,1
ignominious,1
let,1
ur,1
technical,1
mainly,1
oq,1
intelligence,1
michigan,1
within,1
kq,1
investigation,1
tolled,1
anticipate,1
whether,1
expeditious,1
particular,1
viii,1
comer,1
fish,1
proceed,1
feb,1
year,1
biggest,1
procedures,1
your,1
ripe,1
compare,1
attacked,1
asleep,1
frequency,1
problem,1
has,1
key,1
av,1
cln,1
public,1
hr,1
gained,1
sha,1
types,1
package,1
while,1
free,1
eliminate,1
remedies,1
maturing,1
hco,1
es,1
discuss,1
brilliant,1
because,1
early,1
outstanding,1
proportionate,1
oo,1
another,1
local,1
delphia,1
almost,1
emphasizing,1
meetings,1
rq,1
status,1
trial,1
chest,1
degrees,1
greatest,1
leads,1
middle,1
finished,1
ncl,1
mm,1
oi,1
avery,1
sentinels,1
outline,1
move,1
magazine,1
di,1
careful,1
rc,1
invited,1
valleyeveryor,1
supervision,1
uniform,1
purpose,1
city,1
sent,1
depended,1
warehouse,1
object,1
andend,1
correlation,1
insuring,1
description,1
letter,1
whole,1
measure,1
fit,1
largely,1
tabulating,1
spublished,1
needed,1
capitalize,1
shut,1
appointed,1
ranks,1
constitute,1
band,1
lower,1
preao,1
uun,1
gain,1
pr,1
processes,1
stimulate,1
attic,1
tipij,1
yourself,1
thus,1
trm,1
individuals,1
philanw,1
prepared,1
throughout,1
cj,1
bureau,1
energies,1
comments,1
scored,1
office,1
newspaper,1
il,1
systematic,1
requests,1
preparation,1
facts,1
score,1
interpreted,1
development,1
difference,1
explorers,1
run,1
since,1
walton,1
table,1
visited,1
ng,1
weeks,1
conditions,1
stress,1
september,1
clouds,1
comparing,1
jaehnig,1
xx,1
correcting,1
co,1
defeat,1
august,1
ow,1
decided,1
approximately,1
instead,1
feasible,1
te,1
smith,1
like,1
uniformity,1
field,1
tied,1
general,1
summer,1
zo,1
alphabetically,1
simpler,1
features,1
schools,1
expected,1
regular,1
tabulated,1
ended,1
accurate,1
cases,1
intrinsic,1
night,1
event,1
distinct,1
venerable,1
ww,1
instruction,1
classification,1
exchange,1
hh,1
worst,1
pages,1
ist,1
several,1
margin,1
ngy,1
refer,1
consensus,1
pa,1
article,1
k,1
holds,1
facility,1
young,1
become,1
research,1
themselves,1
compared,1
acquire,1
reached,1
publications,1
properly,1
valuable,1
january,1
annual,1
up,1
st,1
department,1
blue,1
beat,1
fleecy,1
cue,1
corrected,1
conventions,1
among,1
cross,1
negligible,1
leadership,1
asked,1
weakness,1
though,1
hz,1
attention,1
inform,1
close,1
knowledge,1
cpa,1
nal,1
excelling,1
