WORDCOUNTS,WEIGHT
the,11
of,7
and,5
took,3
s,2
student,2
them,2
by,2
god,2
he,2
as,2
a,2
were,2
standards,1
are,1
words,1
in,1
composition,1
kirby,1
connection,1
whispering,1
but,1
hymns,1
forest,1
week,1
instructor,1
golden,1
miss,1
these,1
fleeting,1
verses,1
writer,1
high,1
together,1
hollywood,1
adult,1
laugh,1
meeting,1
child,1
school,1
seas,1
editor,1
songs,1
marshall,1
note,1
rogers,1
placed,1
written,1
not,1
breeze,1
work,1
call,1
frances,1
murmuring,1
activities,1
with,1
all,1
birds,1
submitted,1
out,1
published,1
they,1
l,1
sunlight,1
california,1
