WORDCOUNTS,WEIGHT
the,59
of,36
to,30
a,24
and,22
i,18
in,17
that,14
read,13
for,13
on,13
as,12
was,12
with,11
him,11
it,10
he,10
is,9
at,8
his,8
joseph,8
from,8
this,7
you,7
but,6
more,6
my,6
book,6
are,6
which,6
no,5
they,5
not,5
t,5
name,5
each,5
far,5
louis,5
have,5
been,4
their,4
had,4
what,4
boys,4
literature,4
good,4
like,4
pages,4
can,4
if,3
who,3
one,3
once,3
yet,3
us,3
by,3
most,3
two,3
first,3
all,3
s,3
teacher,3
pen,3
so,3
asked,3
m,2
letters,2
appreciate,2
boy,2
class,2
makes,2
essays,2
true,2
face,2
settled,2
seeing,2
or,2
home,2
fifteen,2
before,2
too,2
these,2
being,2
cast,2
rip,2
set,2
cover,2
give,2
again,2
over,2
ask,2
paragraph,2
words,2
down,2
found,2
shoulder,2
simple,2
regard,2
hands,2
turned,2
do,2
those,2
them,2
case,2
particular,2
placed,2
passed,2
books,2
problem,2
her,2
day,2
some,2
entirely,2
voyage,2
story,2
nothing,2
our,2
miss,2
sketch,2
would,2
need,2
ain,2
desk,2
be,2
when,2
seeking,2
gulf,2
apparently,2
than,2
prescribed,1
dampened,1
waited,1
van,1
will,1
therefore,1
now,1
interposes,1
film,1
second,1
situation,1
may,1
forever,1
page,1
stated,1
common,1
rather,1
recall,1
concerned,1
sometimes,1
five,1
winkle,1
identity,1
scholar,1
how,1
selections,1
remain,1
illustration,1
irony,1
begin,1
might,1
unit,1
return,1
appreciation,1
announced,1
etc,1
approaches,1
convince,1
ears,1
chaplin,1
goes,1
morons,1
says,1
surprise,1
softer,1
angelo,1
minutes,1
rapidly,1
reflection,1
try,1
renderings,1
hurry,1
hate,1
life,1
selection,1
study,1
often,1
illustrations,1
nothin,1
queried,1
whole,1
word,1
table,1
composed,1
education,1
english,1
types,1
victor,1
aggrieved,1
thought,1
watching,1
reason,1
understand,1
instantly,1
moron,1
me,1
involved,1
albert,1
conscious,1
yourselves,1
sex,1
meant,1
under,1
character,1
ardor,1
literary,1
repeated,1
then,1
any,1
maybe,1
just,1
days,1
following,1
phonogram,1
teaching,1
maturity,1
descriptions,1
palpable,1
gee,1
appeals,1
jaw,1
must,1
experience,1
simply,1
lower,1
round,1
painful,1
sit,1
smudge,1
fiery,1
scrutiny,1
satisfactory,1
present,1
please,1
hence,1
titles,1
every,1
oral,1
theirs,1
roscoe,1
mix,1
finger,1
interests,1
elbows,1
later,1
discouraging,1
contrary,1
opinion,1
shrews,1
others,1
remedial,1
natural,1
approaching,1
sublimity,1
copy,1
artistic,1
obsequious,1
sure,1
simplest,1
uv,1
opening,1
paper,1
malleable,1
hopedfor,1
result,1
furnace,1
seconds,1
novel,1
fact,1
hearing,1
faster,1
whom,1
idea,1
doubtfully,1
seem,1
board,1
overwhelming,1
distance,1
head,1
could,1
train,1
stay,1
half,1
remark,1
domestic,1
imaginary,1
wouldn,1
time,1
out,1
rustling,1
able,1
incident,1
furious,1
energies,1
reveal,1
copied,1
angelina,1
precarious,1
real,1
pictures,1
man,1
other,1
past,1
there,1
search,1
artistically,1
mumbled,1
last,1
merely,1
better,1
men,1
evident,1
enough,1
further,1
afternoon,1
learn,1
fame,1
robert,1
william,1
born,1
thumbed,1
quiet,1
discipline,1
reading,1
engraved,1
reproduce,1
within,1
elevation,1
liking,1
hated,1
prefers,1
answer,1
cannot,1
nearer,1
forth,1
fortune,1
conviction,1
however,1
eye,1
existence,1
suspect,1
simplicity,1
your,1
has,1
intrepidity,1
wide,1
while,1
scene,1
planted,1
ponderous,1
casting,1
secure,1
changing,1
prostrate,1
pliant,1
sounded,1
almost,1
don,1
apt,1
closed,1
slight,1
knew,1
abroad,1
received,1
deaf,1
syllabus,1
upon,1
presented,1
women,1
conciliating,1
given,1
point,1
say,1
regards,1
through,1
purpose,1
sea,1
looking,1
judge,1
became,1
hurried,1
its,1
himself,1
mentally,1
rendering,1
fortitude,1
securing,1
expression,1
use,1
strengthens,1
adrift,1
absorbing,1
anchorage,1
lesson,1
needed,1
startled,1
mutability,1
pitchers,1
falling,1
think,1
friend,1
irving,1
call,1
prepared,1
were,1
saw,1
full,1
charlie,1
tempers,1
dime,1
reverses,1
surely,1
nevertheless,1
astute,1
vii,1
movie,1
such,1
doubtful,1
editor,1
rendered,1
help,1
clear,1
fountain,1
realized,1
silent,1
language,1
feature,1
sustain,1
essay,1
interest,1
faces,1
skipped,1
course,1
brother,1
times,1
although,1
homes,1
tom,1
paused,1
writer,1
am,1
piece,1
brain,1
severs,1
after,1
tribulation,1
disasters,1
saved,1
pearls,1
instruction,1
loose,1
traveling,1
doubtless,1
moved,1
few,1
tony,1
marriage,1
between,1
requires,1
aforesaid,1
suitable,1
prospects,1
variations,1
succeeded,1
reached,1
truly,1
find,1
always,1
enemies,1
imperatively,1
up,1
even,1
also,1
little,1
retorted,1
italy,1
journal,1
looked,1
wife,1
much,1
world,1
we,1
impudent,1
wiggle,1
appropriate,1
occasion,1
pupils,1
influence,1
forgetful,1
dust,1
close,1
tragic,1
promising,1
realization,1
pausing,1
