WORDCOUNTS,WEIGHT
the,51
a,30
to,29
of,29
and,28
they,15
in,15
i,15
one,13
that,11
should,11
is,9
at,8
college,8
was,8
series,8
on,8
we,8
why,7
not,7
out,7
them,7
someone,7
themes,6
had,6
what,6
work,6
it,5
as,5
or,5
said,5
theme,5
else,5
for,5
do,5
some,5
subject,5
ideas,5
have,5
write,5
subjects,5
farm,4
he,4
will,4
about,4
these,4
two,4
many,4
are,4
stories,4
time,4
there,4
another,4
students,4
girl,3
if,3
been,3
read,3
but,3
different,3
did,3
great,3
brothers,3
gambling,3
older,3
come,3
were,3
tell,3
this,3
course,3
you,3
thing,3
class,3
an,3
led,2
way,2
dilemma,2
wrote,2
tried,2
complain,2
nearly,2
still,2
says,2
boy,2
their,2
special,2
months,2
get,2
us,2
suggestions,2
then,2
any,2
something,2
comes,2
from,2
by,2
must,2
came,2
freshmen,2
borrow,2
more,2
think,2
might,2
view,2
put,2
paper,2
words,2
s,2
best,2
called,2
hundred,2
take,2
man,2
person,2
day,2
cannot,2
until,2
your,2
money,2
saying,2
because,2
ideal,2
who,2
point,2
year,2
assign,2
story,2
such,2
years,2
editor,2
week,2
decided,2
least,2
good,2
general,2
next,2
old,2
be,2
find,2
always,2
than,2
so,2
doing,2
rest,2
contributes,1
final,1
aim,1
maids,1
revolved,1
opposed,1
poor,1
now,1
interesting,1
done,1
me,1
wisdom,1
she,1
rather,1
his,1
bring,1
main,1
aimless,1
till,1
stop,1
suggestive,1
play,1
everyone,1
burlesque,1
myself,1
knew,1
pile,1
sudden,1
determining,1
lasted,1
thirteen,1
similar,1
rolled,1
grew,1
try,1
suppose,1
hate,1
kinds,1
adventure,1
vacation,1
fall,1
hope,1
scattered,1
table,1
education,1
english,1
ones,1
making,1
reason,1
itself,1
town,1
favor,1
serve,1
ring,1
former,1
policy,1
into,1
home,1
sketches,1
most,1
experience,1
round,1
typed,1
first,1
shorter,1
anything,1
either,1
love,1
every,1
besides,1
leader,1
others,1
printing,1
each,1
all,1
sure,1
generously,1
definition,1
my,1
narration,1
lying,1
attentions,1
possibilities,1
idea,1
other,1
phase,1
could,1
professions,1
advantage,1
suggesting,1
daily,1
teachers,1
children,1
lived,1
together,1
deal,1
watch,1
everything,1
real,1
uppermost,1
honor,1
big,1
last,1
never,1
those,1
profitable,1
discussing,1
loco,1
accepted,1
whether,1
form,1
see,1
meet,1
paying,1
want,1
younger,1
thirty,1
wasted,1
perhaps,1
writes,1
encouraging,1
discuss,1
well,1
editoris,1
jack,1
having,1
development,1
future,1
literature,1
discussion,1
breeder,1
considering,1
remember,1
brought,1
guess,1
part,1
through,1
very,1
selecting,1
related,1
description,1
entirely,1
ball,1
during,1
arguments,1
prospective,1
writing,1
varied,1
nothing,1
our,1
which,1
examinations,1
previous,1
interplay,1
used,1
ethical,1
run,1
three,1
assignment,1
author,1
wish,1
leave,1
symposium,1
needed,1
composite,1
working,1
encyclopedia,1
summer,1
brave,1
suggest,1
affairs,1
order,1
defined,1
unity,1
adequately,1
family,1
repeated,1
several,1
problems,1
article,1
trying,1
gazette,1
grow,1
six,1
inspiring,1
editors,1
started,1
usual,1
third,1
wholesale,1
early,1
trades,1
when,1
up,1
student,1
little,1
journal,1
digest,1
broader,1
am,1
sisters,1
close,1
handed,1
objected,1
