WORDCOUNTS,WEIGHT
the,70
of,58
and,20
to,19
in,17
a,15
from,11
is,9
are,8
new,8
s,7
has,7
as,6
for,6
stories,6
an,5
selections,5
will,4
plays,4
by,4
teachers,4
shakespeare,4
classics,4
this,4
have,4
so,4
bee,3
at,3
been,3
volumes,3
study,3
with,3
english,3
modern,3
or,3
mary,3
series,3
most,3
t,3
that,3
lamb,3
many,3
golden,3
tales,3
teacher,3
treasuries,3
literature,3
tale,3
which,3
princess,3
dwarfs,3
wreck,3
it,2
alpha,2
evergreen,2
churchill,2
york,2
his,2
etc,2
introduction,2
they,2
told,2
american,2
one,2
special,2
hawthorne,2
kings,2
dutton,2
school,2
familiar,2
history,2
same,2
wanderer,2
w,2
two,2
titles,2
long,2
lilies,2
all,2
book,2
available,2
out,2
very,2
andersen,2
cities,2
i,2
last,2
fourth,2
adventures,2
them,2
form,2
sir,2
editor,2
some,2
classes,2
range,2
rnodern,2
intended,2
fairy,2
collection,2
odysseus,2
were,2
versions,2
crisis,2
like,2
general,2
old,2
several,2
tolstoy,2
third,2
be,2
generally,2
progress,2
winston,2
lore,2
greek,2
dickens,2
promised,1
increasing,1
may,1
chronological,1
sesame,1
led,1
he,1
o,1
arrangement,1
circle,1
child,1
variety,1
heroes,1
rather,1
minstrel,1
how,1
bound,1
edward,1
excerpts,1
sort,1
description,1
choicest,1
listl,1
classic,1
resulted,1
merits,1
substitution,1
exception,1
e,1
who,1
lost,1
deliberately,1
weary,1
translation,1
detailed,1
anatole,1
asord,1
charm,1
furnish,1
classroo,1
their,1
hero,1
strange,1
freshen,1
evolution,1
life,1
pages,1
tke,1
often,1
tree,1
illustrations,1
essays,1
lay,1
grade,1
once,1
schools,1
edited,1
h,1
bias,1
drawings,1
kingsley,1
tramping,1
unusual,1
originals,1
serve,1
plough,1
under,1
odyssey,1
classroom,1
ancient,1
image,1
presents,1
suggestions,1
title,1
acting,1
included,1
candle,1
rickard,1
disappointment,1
clearly,1
thinking,1
proprietors,1
rehashes,1
just,1
edition,1
numbers,1
eager,1
chief,1
version,1
but,1
these,1
narratives,1
uglier,1
show,1
commonly,1
couch,1
experienced,1
first,1
known,1
highschool,1
decidedly,1
useful,1
volume,1
more,1
other,1
iliazd,1
set,1
quiller,1
ii,1
technique,1
business,1
clive,1
taken,1
know,1
myths,1
schoolbooks,1
cheenical,1
each,1
added,1
dramatizations,1
literary,1
editions,1
share,1
based,1
company,1
admit,1
treatment,1
wide,1
bearing,1
tradition,1
best,1
unknown,1
down,1
wordsworth,1
great,1
p,1
charmingly,1
iii,1
children,1
scenes,1
ploqzgh,1
room,1
dull,1
unto,1
pictures,1
help,1
poetry,1
attractively,1
type,1
oliver,1
merely,1
embedded,1
readers,1
henry,1
equally,1
fro,1
though,1
effective,1
shakespeore,1
despair,1
reviews,1
papers,1
whether,1
list,1
less,1
meet,1
maturity,1
books,1
ignoring,1
historians,1
ploggh,1
rnewhat,1
hackneyed,1
sought,1
iv,1
really,1
because,1
require,1
twist,1
stepped,1
another,1
everyman,1
almost,1
welcome,1
king,1
used,1
work,1
ruskin,1
reaction,1
already,1
made,1
chiefly,1
upon,1
presented,1
incidents,1
paradise,1
brought,1
story,1
knowledge,1
rns,1
comment,1
publishers,1
midas,1
turns,1
pocket,1
step,1
year,1
stirring,1
diserentness,1
largely,1
dress,1
constitute,1
people,1
calnping,1
firms,1
vases,1
runs,1
saints,1
thus,1
unaccustomed,1
econo,1
newspaper,1
than,1
skepticism,1
showing,1
anthology,1
tosles,1
facts,1
sesane,1
development,1
homeric,1
de,1
rapidly,1
essay,1
interest,1
good,1
co,1
although,1
walter,1
would,1
field,1
manners,1
followed,1
barnes,1
high,1
france,1
kind,1
black,1
repeated,1
rnics,1
on,1
needs,1
concerning,1
few,1
back,1
rne,1
oft,1
introspective,1
young,1
usual,1
rnaturity,1
classrooms,1
find,1
texts,1
even,1
favorites,1
greece,1
little,1
meditations,1
journal,1
macmillan,1
greerwood,1
mature,1
childish,1
appreciated,1
notes,1
beauty,1
should,1
rn,1
adult,1
couerley,1
finds,1
pupils,1
customs,1
